"ReadingOriginal","ReadingStand","Values","Humidity"
"8/1/2021 16:27",2021-01-08 16:27:00,16.625,96.104
"8/1/2021 17:27",2021-01-08 17:27:00,12.625,113.19
"8/1/2021 18:27",2021-01-08 18:27:00,11.625,117.143
"8/1/2021 19:27",2021-01-08 19:27:00,10.5,119.538
"8/1/2021 20:27",2021-01-08 20:27:00,9.5,126.285
"8/1/2021 21:27",2021-01-08 21:27:00,9,128.041
"8/1/2021 22:27",2021-01-08 22:27:00,8.438,129.798
"8/1/2021 23:27",2021-01-08 23:27:00,8.25,130.197
"9/1/2021 0:27",2021-01-09 00:27:00,7.625,132.273
"9/1/2021 1:27",2021-01-09 01:27:00,7.25,132.273
"9/1/2021 2:27",2021-01-09 02:27:00,6.813,132.273
"9/1/2021 3:27",2021-01-09 03:27:00,6.563,132.273
"9/1/2021 4:27",2021-01-09 04:27:00,6.5,132.273
"9/1/2021 5:27",2021-01-09 05:27:00,6.375,132.273
"9/1/2021 6:27",2021-01-09 06:27:00,6.25,132.273
"9/1/2021 7:27",2021-01-09 07:27:00,6.813,132.273
"9/1/2021 8:27",2021-01-09 08:27:00,8.125,132.273
"9/1/2021 9:27",2021-01-09 09:27:00,13.25,131.834
"9/1/2021 10:27",2021-01-09 10:27:00,17.25,117.542
"9/1/2021 11:27",2021-01-09 11:27:00,20.375,99.178
"9/1/2021 12:27",2021-01-09 12:27:00,22.438,83.529
"9/1/2021 13:27",2021-01-09 13:27:00,23.375,72.151
"9/1/2021 14:27",2021-01-09 14:27:00,21.688,72.151
"9/1/2021 15:27",2021-01-09 15:27:00,20.25,74.746
"9/1/2021 16:27",2021-01-09 16:27:00,17.438,81.772
"9/1/2021 17:27",2021-01-09 17:27:00,13.688,94.268
"9/1/2021 18:27",2021-01-09 18:27:00,11.375,105.326
"9/1/2021 19:27",2021-01-09 19:27:00,10.813,109.558
"9/1/2021 20:27",2021-01-09 20:27:00,10.688,109.597
"9/1/2021 21:27",2021-01-09 21:27:00,11.875,105.366
"9/1/2021 22:27",2021-01-09 22:27:00,11.375,105.525
"9/1/2021 23:27",2021-01-09 23:27:00,11.375,104.607
"10/1/2021 0:27",2021-01-10 00:27:00,10.938,104.368
"10/1/2021 1:27",2021-01-10 01:27:00,11.125,102.891
"10/1/2021 2:27",2021-01-10 02:27:00,11,102.172
"10/1/2021 3:27",2021-01-10 03:27:00,8.75,112.152
"10/1/2021 4:27",2021-01-10 04:27:00,9.75,110.276
"10/1/2021 5:27",2021-01-10 05:27:00,10.313,108.2
"10/1/2021 6:27",2021-01-10 06:27:00,9.188,111.873
"10/1/2021 7:27",2021-01-10 07:27:00,10.25,108.559
"10/1/2021 8:27",2021-01-10 08:27:00,10.188,108.36
"10/1/2021 9:27",2021-01-10 09:27:00,15.5,94.507
"10/1/2021 10:27",2021-01-10 10:27:00,19.063,81.613
"10/1/2021 11:27",2021-01-10 11:27:00,23.563,66.482
"10/1/2021 12:27",2021-01-10 12:27:00,24.438,59.576
"10/1/2021 13:27",2021-01-10 13:27:00,23.688,62.49
"10/1/2021 14:27",2021-01-10 14:27:00,21.75,66.442
"10/1/2021 15:27",2021-01-10 15:27:00,19.563,76.063
"10/1/2021 16:27",2021-01-10 16:27:00,17.188,83.888
"10/1/2021 17:27",2021-01-10 17:27:00,12.5,99.457
"10/1/2021 18:27",2021-01-10 18:27:00,11.438,107.482
"10/1/2021 19:27",2021-01-10 19:27:00,10.563,112.671
"10/1/2021 20:27",2021-01-10 20:27:00,9.25,116.903
"10/1/2021 21:27",2021-01-10 21:27:00,8.688,119.378
"10/1/2021 22:27",2021-01-10 22:27:00,8.25,124.408
"10/1/2021 23:27",2021-01-10 23:27:00,8.438,125.207
"11/1/2021 0:27",2021-01-11 00:27:00,9.813,120.855
"11/1/2021 1:27",2021-01-11 01:27:00,10.063,118.739
"11/1/2021 2:27",2021-01-11 02:27:00,10.563,116.783
"11/1/2021 3:27",2021-01-11 03:27:00,10.25,113.071
"11/1/2021 4:27",2021-01-11 04:27:00,10,111.633
"11/1/2021 5:27",2021-01-11 05:27:00,9.875,110.715
"11/1/2021 6:27",2021-01-11 06:27:00,9.375,112.831
"11/1/2021 7:27",2021-01-11 07:27:00,9.813,111.474
"11/1/2021 8:27",2021-01-11 08:27:00,11.313,105.326
"11/1/2021 9:27",2021-01-11 09:27:00,16.063,91.753
"11/1/2021 10:27",2021-01-11 10:27:00,20.5,77.301
"11/1/2021 11:27",2021-01-11 11:27:00,23.438,65.125
"11/1/2021 12:27",2021-01-11 12:27:00,25.75,58.458
"11/1/2021 13:27",2021-01-11 13:27:00,26.438,55.225
"11/1/2021 14:27",2021-01-11 14:27:00,24.25,60.095
"11/1/2021 15:27",2021-01-11 15:27:00,21.563,68.079
"11/1/2021 16:27",2021-01-11 16:27:00,18.563,79.177
"11/1/2021 17:27",2021-01-11 17:27:00,14,94.188
"11/1/2021 18:27",2021-01-11 18:27:00,12.063,104.288
"11/1/2021 19:27",2021-01-11 19:27:00,11.25,109.238
"11/1/2021 20:27",2021-01-11 20:27:00,10.438,113.989
"11/1/2021 21:27",2021-01-11 21:27:00,9.813,115.306
"11/1/2021 22:27",2021-01-11 22:27:00,10.188,115.466
"11/1/2021 23:27",2021-01-11 23:27:00,10.75,114.548
"12/1/2021 0:27",2021-01-12 00:27:00,11.563,107.641
"12/1/2021 1:27",2021-01-12 01:27:00,9.5,114.109
"12/1/2021 2:27",2021-01-12 02:27:00,8.813,116.943
"12/1/2021 3:27",2021-01-12 03:27:00,8.375,119.258
"12/1/2021 4:27",2021-01-12 04:27:00,8.438,119.737
"12/1/2021 5:27",2021-01-12 05:27:00,8.75,119.418
"12/1/2021 6:27",2021-01-12 06:27:00,7.625,120.975
"12/1/2021 7:27",2021-01-12 07:27:00,8.25,120.456
"12/1/2021 8:27",2021-01-12 08:27:00,8.875,120.217
"12/1/2021 9:27",2021-01-12 09:27:00,14.563,107.841
"12/1/2021 10:27",2021-01-12 10:27:00,19.313,88.12
"12/1/2021 11:27",2021-01-12 11:27:00,22.5,71.512
"12/1/2021 12:27",2021-01-12 12:27:00,24.375,60.454
"12/1/2021 13:27",2021-01-12 13:27:00,25.313,57.859
"12/1/2021 14:27",2021-01-12 14:27:00,24.938,57.38
"12/1/2021 15:27",2021-01-12 15:27:00,20.375,69.916
"12/1/2021 16:27",2021-01-12 16:27:00,17,80.814
"12/1/2021 17:27",2021-01-12 17:27:00,13.313,92.272
"12/1/2021 18:27",2021-01-12 18:27:00,12.063,101.653
"12/1/2021 19:27",2021-01-12 19:27:00,10.875,107.841
"12/1/2021 20:27",2021-01-12 20:27:00,10,112.991
"12/1/2021 21:27",2021-01-12 21:27:00,9.5,115.586
"12/1/2021 22:27",2021-01-12 22:27:00,8.938,117.222
"12/1/2021 23:27",2021-01-12 23:27:00,8.563,119.338
"13/01/2021 00:27:01",2021-01-13 00:27:01,8.688,119.977
"13/01/2021 01:27:01",2021-01-13 01:27:01,8.75,119.458
"13/01/2021 02:27:01",2021-01-13 02:27:01,9,119.857
"13/01/2021 03:27:01",2021-01-13 03:27:01,10.438,116.903
"13/01/2021 04:27:01",2021-01-13 04:27:01,9.438,116.584
"13/01/2021 05:27:01",2021-01-13 05:27:01,9.063,117.262
"13/01/2021 06:27:01",2021-01-13 06:27:01,9,117.023
"13/01/2021 07:27:01",2021-01-13 07:27:01,9.063,118.101
"13/01/2021 08:27:01",2021-01-13 08:27:01,9.813,116.304
"13/01/2021 09:27:01",2021-01-13 09:27:01,19.875,57.899
"13/01/2021 10:27:01",2021-01-13 10:27:01,27.125,24.844
"13/01/2021 11:27:01",2021-01-13 11:27:01,31.813,17.619
"13/01/2021 12:27:01",2021-01-13 12:27:01,26.063,15.503
"13/01/2021 13:27:01",2021-01-13 13:27:01,27.625,15.982
"13/01/2021 14:27:01",2021-01-13 14:27:01,29.563,12.868
"13/01/2021 15:27:01",2021-01-13 15:27:01,24.188,21.251
"13/01/2021 16:27:01",2021-01-13 16:27:01,19.438,32.948
"13/01/2021 17:27:01",2021-01-13 17:27:01,13.375,51.831
"13/01/2021 18:27:01",2021-01-13 18:27:01,12.875,60.534
"13/01/2021 19:27:01",2021-01-13 19:27:01,11.125,66.722
"13/01/2021 20:27:01",2021-01-13 20:27:01,9.938,65.684
"13/01/2021 21:27:01",2021-01-13 21:27:01,9.563,69.157
"13/01/2021 22:27:01",2021-01-13 22:27:01,9.5,69.956
"13/01/2021 23:27:01",2021-01-13 23:27:01,9.688,69.197
"14/01/2021 00:27:01",2021-01-14 00:27:01,10.188,69.516
"14/01/2021 01:27:01",2021-01-14 01:27:01,9.5,68.798
"14/01/2021 02:27:01",2021-01-14 02:27:01,10.125,65.604
"14/01/2021 03:27:01",2021-01-14 03:27:01,9.75,69.716
"14/01/2021 04:27:01",2021-01-14 04:27:01,12.125,60.973
"14/01/2021 05:27:01",2021-01-14 05:27:01,12.625,58.298
"14/01/2021 06:27:01",2021-01-14 06:27:01,14.875,42.17
"14/01/2021 07:27:01",2021-01-14 07:27:01,13.938,50.674
"14/01/2021 08:27:01",2021-01-14 08:27:01,17.688,37.859
"14/01/2021 09:27:01",2021-01-14 09:27:01,28.063,21.611
"14/01/2021 10:27:01",2021-01-14 10:27:01,32.875,13.227
"14/01/2021 11:27:01",2021-01-14 11:27:01,36.188,11.471
"14/01/2021 12:27:01",2021-01-14 12:27:01,35.25,13.786
"14/01/2021 13:27:01",2021-01-14 13:27:01,36.313,13.826
"14/01/2021 14:27:01",2021-01-14 14:27:01,33.875,6.76
"14/01/2021 15:27:01",2021-01-14 15:27:01,28.813,7.678
"14/01/2021 16:27:01",2021-01-14 16:27:01,24.75,11.551
"14/01/2021 17:27:01",2021-01-14 17:27:01,20.625,14.225
"14/01/2021 18:27:01",2021-01-14 18:27:01,20.688,14.664
"14/01/2021 19:27:01",2021-01-14 19:27:01,18.688,18.736
"14/01/2021 20:27:01",2021-01-14 20:27:01,19.625,18.138
"14/01/2021 21:27:01",2021-01-14 21:27:01,20.125,15.263
"14/01/2021 22:27:01",2021-01-14 22:27:01,19.063,17.299
"14/01/2021 23:27:01",2021-01-14 23:27:01,18.75,18.178
"15/01/2021 00:27:01",2021-01-15 00:27:01,19.688,16.181
"15/01/2021 01:27:01",2021-01-15 01:27:01,19.5,17.1
"15/01/2021 02:27:01",2021-01-15 02:27:01,18.875,18.976
"15/01/2021 03:27:01",2021-01-15 03:27:01,19.063,17.499
"15/01/2021 04:27:01",2021-01-15 04:27:01,19.75,16.381
"15/01/2021 05:27:01",2021-01-15 05:27:01,19.188,17.06
"15/01/2021 06:27:01",2021-01-15 06:27:01,19.875,14.585
"15/01/2021 07:27:01",2021-01-15 07:27:01,19.875,16.78
"15/01/2021 08:27:01",2021-01-15 08:27:01,20.188,16.621
"15/01/2021 09:27:01",2021-01-15 09:27:01,30.313,11.87
"15/01/2021 10:27:01",2021-01-15 10:27:01,35.938,7.519
"15/01/2021 11:27:01",2021-01-15 11:27:01,38.625,5.842
"15/01/2021 12:27:01",2021-01-15 12:27:01,39.75,4.804
"15/01/2021 13:27:01",2021-01-15 13:27:01,39.375,5.243
"15/01/2021 14:27:01",2021-01-15 14:27:01,36.25,6.64
"15/01/2021 15:27:01",2021-01-15 15:27:01,30.5,9.914
"15/01/2021 16:27:01",2021-01-15 16:27:01,26,17.459
"15/01/2021 17:27:01",2021-01-15 17:27:01,19.813,23.966
"15/01/2021 18:27:01",2021-01-15 18:27:01,16.375,32.509
"15/01/2021 19:27:01",2021-01-15 19:27:01,14.313,37.42
"15/01/2021 20:27:01",2021-01-15 20:27:01,17,28.078
"15/01/2021 21:27:01",2021-01-15 21:27:01,14.438,39.416
"15/01/2021 22:27:01",2021-01-15 22:27:01,13.188,44.645
"15/01/2021 23:27:01",2021-01-15 23:27:01,12.375,45.444
"16/01/2021 00:27:01",2021-01-16 00:27:01,12.75,44.805
"16/01/2021 01:27:01",2021-01-16 01:27:01,12.563,46.801
"16/01/2021 02:27:01",2021-01-16 02:27:01,13.5,38.977
"16/01/2021 03:27:01",2021-01-16 03:27:01,11.813,47.56
"16/01/2021 04:27:01",2021-01-16 04:27:01,11.813,51.192
"16/01/2021 05:27:01",2021-01-16 05:27:01,11.375,51.472
"16/01/2021 06:27:01",2021-01-16 06:27:01,10.438,51.672
"16/01/2021 07:27:01",2021-01-16 07:27:01,12.813,45.923
"16/01/2021 08:27:01",2021-01-16 08:27:01,13.813,46.402
"16/01/2021 09:27:01",2021-01-16 09:27:01,28.375,18.377
"16/01/2021 10:27:01",2021-01-16 10:27:01,33.75,11.471
"16/01/2021 11:27:01",2021-01-16 11:27:01,36.938,8.077
"16/01/2021 12:27:01",2021-01-16 12:27:01,40.75,7.199
"16/01/2021 13:27:01",2021-01-16 13:27:01,40,7.558
"16/01/2021 14:27:01",2021-01-16 14:27:01,36.375,9.115
"16/01/2021 15:27:01",2021-01-16 15:27:01,30.375,11.032
"16/01/2021 16:27:01",2021-01-16 16:27:01,26.375,16.062
"16/01/2021 17:27:01",2021-01-16 17:27:01,20.5,24.445
"16/01/2021 18:27:01",2021-01-16 18:27:01,19.813,25.004
"16/01/2021 19:27:01",2021-01-16 19:27:01,19.688,24.166
"16/01/2021 20:27:01",2021-01-16 20:27:01,20.063,21.97
"16/01/2021 21:27:01",2021-01-16 21:27:01,19.125,22.01
"16/01/2021 22:27:01",2021-01-16 22:27:01,19,22.768
"16/01/2021 23:27:01",2021-01-16 23:27:01,19.125,19.894
"17/01/2021 00:27:01",2021-01-17 00:27:01,18.25,21.651
"17/01/2021 01:27:01",2021-01-17 01:27:01,18.313,21.291
"17/01/2021 02:27:01",2021-01-17 02:27:01,17.75,22.01
"17/01/2021 03:27:01",2021-01-17 03:27:01,17.75,21.85
"17/01/2021 04:27:01",2021-01-17 04:27:01,17.563,21.531
"17/01/2021 05:27:01",2021-01-17 05:27:01,17.938,20.214
"17/01/2021 06:27:01",2021-01-17 06:27:01,17.813,19.934
"17/01/2021 07:27:01",2021-01-17 07:27:01,17.625,22.09
"17/01/2021 08:27:01",2021-01-17 08:27:01,19.438,18.577
"17/01/2021 09:27:01",2021-01-17 09:27:01,30.063,13.068
"17/01/2021 10:27:01",2021-01-17 10:27:01,34.625,8.556
"17/01/2021 11:27:01",2021-01-17 11:27:01,38.5,6.201
"17/01/2021 12:27:01",2021-01-17 12:27:01,40.063,6.081
"17/01/2021 13:27:01",2021-01-17 13:27:01,38.563,7.878
"17/01/2021 14:27:01",2021-01-17 14:27:01,34.688,9.355
"17/01/2021 15:27:01",2021-01-17 15:27:01,28.375,12.908
"17/01/2021 16:27:01",2021-01-17 16:27:01,23.875,15.303
"17/01/2021 17:27:01",2021-01-17 17:27:01,16.75,28.278
"17/01/2021 18:27:01",2021-01-17 18:27:01,14.313,35.224
"17/01/2021 19:27:01",2021-01-17 19:27:01,12.875,40.494
"17/01/2021 20:27:01",2021-01-17 20:27:01,12.5,43.088
"17/01/2021 21:27:01",2021-01-17 21:27:01,12.063,45.723
"17/01/2021 22:27:01",2021-01-17 22:27:01,11.313,47.919
"17/01/2021 23:27:01",2021-01-17 23:27:01,10.938,48.917
"18/01/2021 00:27:01",2021-01-18 00:27:01,10.813,51.472
"18/01/2021 01:27:01",2021-01-18 01:27:01,9.875,51.033
"18/01/2021 02:27:01",2021-01-18 02:27:01,9.563,54.426
"18/01/2021 03:27:01",2021-01-18 03:27:01,9.063,54.107
"18/01/2021 04:27:01",2021-01-18 04:27:01,9.188,56.263
"18/01/2021 05:27:01",2021-01-18 05:27:01,8.813,55.903
"18/01/2021 06:27:01",2021-01-18 06:27:01,8.063,58.059
"18/01/2021 07:27:01",2021-01-18 07:27:01,9.25,55.823
"18/01/2021 08:27:01",2021-01-18 08:27:01,12.438,45.444
"18/01/2021 09:27:01",2021-01-18 09:27:01,27.125,17.459
"18/01/2021 10:27:01",2021-01-18 10:27:01,33.125,12.349
"18/01/2021 11:27:01",2021-01-18 11:27:01,35.563,10.632
"18/01/2021 12:27:01",2021-01-18 12:27:01,36.75,7.678
"18/01/2021 13:27:01",2021-01-18 13:27:01,35.75,11.191
"18/01/2021 14:27:01",2021-01-18 14:27:01,30.25,16.82
"18/01/2021 15:27:01",2021-01-18 15:27:01,24.875,22.05
"18/01/2021 16:27:01",2021-01-18 16:27:01,20.563,21.212
"18/01/2021 17:27:01",2021-01-18 17:27:01,14.375,32.789
"18/01/2021 18:27:01",2021-01-18 18:27:01,13,38.458
"18/01/2021 19:27:01",2021-01-18 19:27:01,10.813,50.314
"18/01/2021 20:27:01",2021-01-18 20:27:01,9.875,60.414
"18/01/2021 21:27:01",2021-01-18 21:27:01,9.375,68.319
"18/01/2021 22:27:01",2021-01-18 22:27:01,8.188,77.66
"18/01/2021 23:27:01",2021-01-18 23:27:01,7.688,84.527
"19/01/2021 00:27:01",2021-01-19 00:27:01,7,87.92
"19/01/2021 01:27:01",2021-01-19 01:27:01,6.063,91.393
"19/01/2021 02:27:01",2021-01-19 02:27:01,6.625,92.232
"19/01/2021 03:27:01",2021-01-19 03:27:01,8.188,94.347
"19/01/2021 04:27:01",2021-01-19 04:27:01,7.063,95.146
"19/01/2021 05:27:01",2021-01-19 05:27:01,7.375,97.741
"19/01/2021 06:27:01",2021-01-19 06:27:01,8,89.996
"19/01/2021 07:27:01",2021-01-19 07:27:01,10.375,69.676
"19/01/2021 08:27:01",2021-01-19 08:27:01,14.688,36.781
"19/01/2021 09:27:01",2021-01-19 09:27:01,18.188,22.729
"19/01/2021 10:27:01",2021-01-19 10:27:01,22.188,13.986
"19/01/2021 11:27:01",2021-01-19 11:27:01,29.438,10.832
"19/01/2021 12:27:01",2021-01-19 12:27:01,34.125,7.798
"19/01/2021 13:27:01",2021-01-19 13:27:01,28.438,9.515
"19/01/2021 14:27:01",2021-01-19 14:27:01,21.375,12.309
"19/01/2021 15:27:01",2021-01-19 15:27:01,17,23.447
"19/01/2021 16:27:01",2021-01-19 16:27:01,14.875,29.715
"19/01/2021 17:27:01",2021-01-19 17:27:01,12.688,36.661
"19/01/2021 18:27:01",2021-01-19 18:27:01,13.688,36.342
"19/01/2021 19:27:01",2021-01-19 19:27:01,13.438,37.659
"19/01/2021 20:27:01",2021-01-19 20:27:01,13.938,39.136
"19/01/2021 21:27:01",2021-01-19 21:27:01,13.438,41.092
"19/01/2021 22:27:01",2021-01-19 22:27:01,13.5,39.815
"19/01/2021 23:27:01",2021-01-19 23:27:01,13.063,40.054
"20/01/2021 00:27:01",2021-01-20 00:27:01,12.938,38.617
"20/01/2021 01:27:01",2021-01-20 01:27:01,13,40.613
"20/01/2021 02:27:01",2021-01-20 02:27:01,13.625,39.456
"20/01/2021 03:27:01",2021-01-20 03:27:01,13.813,39.535
"20/01/2021 04:27:01",2021-01-20 04:27:01,13.688,41.571
"20/01/2021 05:27:01",2021-01-20 05:27:01,13.438,42.929
"20/01/2021 06:27:01",2021-01-20 06:27:01,13.125,45.564
"20/01/2021 07:27:01",2021-01-20 07:27:01,14.188,49.755
"20/01/2021 08:27:01",2021-01-20 08:27:01,16,46.202
"20/01/2021 09:27:01",2021-01-20 09:27:01,24.625,30.513
"20/01/2021 10:27:01",2021-01-20 10:27:01,29.438,21.092
"20/01/2021 11:27:01",2021-01-20 11:27:01,32.188,16.621
"20/01/2021 12:27:01",2021-01-20 12:27:01,33.563,13.666
"20/01/2021 13:27:01",2021-01-20 13:27:01,32.625,14.425
"20/01/2021 14:27:01",2021-01-20 14:27:01,30.125,16.341
"20/01/2021 15:27:01",2021-01-20 15:27:01,24.375,22.928
"20/01/2021 16:27:01",2021-01-20 16:27:01,20.563,30.114
"20/01/2021 17:27:01",2021-01-20 17:27:01,15.563,40.613
"20/01/2021 18:27:01",2021-01-20 18:27:01,14.813,45.723
"20/01/2021 19:27:01",2021-01-20 19:27:01,14.063,49.196
"20/01/2021 20:27:01",2021-01-20 20:27:01,13.625,50.594
"20/01/2021 21:27:01",2021-01-20 21:27:01,13.313,54.586
"20/01/2021 22:27:01",2021-01-20 22:27:01,13.688,54.985
"20/01/2021 23:27:01",2021-01-20 23:27:01,12.5,59.576
"21/01/2021 00:27:01",2021-01-21 00:27:01,12.5,59.456
"21/01/2021 01:27:01",2021-01-21 01:27:01,12.813,61.093
"21/01/2021 02:27:01",2021-01-21 02:27:01,13.313,63.289
"21/01/2021 03:27:01",2021-01-21 03:27:01,14.188,57.66
"21/01/2021 04:27:01",2021-01-21 04:27:01,11.875,64.367
"21/01/2021 05:27:01",2021-01-21 05:27:01,11.5,69.197
"21/01/2021 06:27:01",2021-01-21 06:27:01,9.813,71.512
"21/01/2021 07:27:01",2021-01-21 07:27:01,9.75,74.906
"21/01/2021 08:27:01",2021-01-21 08:27:01,11.563,74.946
"21/01/2021 09:27:01",2021-01-21 09:27:01,25.375,37.819
"21/01/2021 10:27:01",2021-01-21 10:27:01,30.188,24.405
"21/01/2021 11:27:01",2021-01-21 11:27:01,32.875,19.096
"21/01/2021 12:27:01",2021-01-21 12:27:01,34.5,18.537
"21/01/2021 13:27:01",2021-01-21 13:27:01,33.063,19.255
"21/01/2021 14:27:01",2021-01-21 14:27:01,30.625,20.812
"21/01/2021 15:27:01",2021-01-21 15:27:01,24.5,29.635
"21/01/2021 16:27:01",2021-01-21 16:27:01,19.875,39.456
"21/01/2021 17:27:01",2021-01-21 17:27:01,14.063,54.386
"21/01/2021 18:27:01",2021-01-21 18:27:01,11.125,65.484
"21/01/2021 19:27:01",2021-01-21 19:27:01,9.938,72.51
"21/01/2021 20:27:01",2021-01-21 20:27:01,9.063,77.98
"21/01/2021 21:27:01",2021-01-21 21:27:01,8.625,81.932
"21/01/2021 22:27:01",2021-01-21 22:27:01,8,84.527
"21/01/2021 23:27:01",2021-01-21 23:27:01,7.938,87.042
"22/01/2021 00:27:01",2021-01-22 00:27:01,7.375,88.08
"22/01/2021 01:27:01",2021-01-22 01:27:01,6.875,90.315
"22/01/2021 02:27:01",2021-01-22 02:27:01,9.188,89.757
"22/01/2021 03:27:01",2021-01-22 03:27:01,9.188,90.635
"22/01/2021 04:27:01",2021-01-22 04:27:01,9.188,92.311
"22/01/2021 05:27:01",2021-01-22 05:27:01,7.563,94.228
"22/01/2021 06:27:01",2021-01-22 06:27:01,7.125,97.501
"22/01/2021 07:27:01",2021-01-22 07:27:01,9.938,96.863
"22/01/2021 08:27:01",2021-01-22 08:27:01,13,93.11
"22/01/2021 09:27:01",2021-01-22 09:27:01,17.25,75.545
"22/01/2021 10:27:01",2021-01-22 10:27:01,22.375,57.74
"22/01/2021 11:27:01",2021-01-22 11:27:01,21.875,48.238
"22/01/2021 12:27:01",2021-01-22 12:27:01,21.938,43.607
"22/01/2021 13:27:01",2021-01-22 13:27:01,19.625,48.318
"22/01/2021 14:27:01",2021-01-22 14:27:01,21.625,51.672
"22/01/2021 15:27:01",2021-01-22 15:27:01,17.25,53.827
"22/01/2021 16:27:01",2021-01-22 16:27:01,13.875,55.903
"22/01/2021 17:27:01",2021-01-22 17:27:01,11.625,67.201
"22/01/2021 18:27:01",2021-01-22 18:27:01,11.625,72.031
"22/01/2021 19:27:01",2021-01-22 19:27:01,10.75,75.664
"22/01/2021 20:27:01",2021-01-22 20:27:01,10.438,83.609
"22/01/2021 21:27:01",2021-01-22 21:27:01,10.313,91.274
"22/01/2021 22:27:01",2021-01-22 22:27:01,10.125,94.667
"22/01/2021 23:27:01",2021-01-22 23:27:01,9.563,96.863
"23/01/2021 00:27:01",2021-01-23 00:27:01,9,100.216
"23/01/2021 01:27:01",2021-01-23 01:27:01,8.375,102.651
"23/01/2021 02:27:01",2021-01-23 02:27:01,7.938,106.044
"23/01/2021 03:27:01",2021-01-23 03:27:01,8.5,104.887
"23/01/2021 04:27:01",2021-01-23 04:27:01,6.938,108.999
"23/01/2021 05:27:01",2021-01-23 05:27:01,8.625,107.242
"23/01/2021 06:27:01",2021-01-23 06:27:01,8.125,112.152
"23/01/2021 07:27:01",2021-01-23 07:27:01,9.5,111.234
"23/01/2021 08:27:01",2021-01-23 08:27:01,12.5,108.719
"23/01/2021 09:27:01",2021-01-23 09:27:01,15.438,104.168
"23/01/2021 10:27:01",2021-01-23 10:27:01,14.063,100.535
"23/01/2021 11:27:01",2021-01-23 11:27:01,10.688,111.594
"23/01/2021 12:27:01",2021-01-23 12:27:01,9,117.741
"23/01/2021 13:27:01",2021-01-23 13:27:01,10.813,116.863
"23/01/2021 14:27:01",2021-01-23 14:27:01,11.75,117.183
"23/01/2021 15:27:01",2021-01-23 15:27:01,11.5,117.382
"23/01/2021 16:27:01",2021-01-23 16:27:01,9.25,117.981
"23/01/2021 17:27:01",2021-01-23 17:27:01,8.125,120.336
"23/01/2021 18:27:01",2021-01-23 18:27:01,7.688,123.77
"23/01/2021 19:27:01",2021-01-23 19:27:01,7.188,125.446
"23/01/2021 20:27:01",2021-01-23 20:27:01,7.188,126.604
"23/01/2021 21:27:01",2021-01-23 21:27:01,5.5,127.043
"23/01/2021 22:27:01",2021-01-23 22:27:01,4.813,127.442
"23/01/2021 23:27:01",2021-01-23 23:27:01,6.438,127.043
"24/01/2021 00:27:01",2021-01-24 00:27:01,6.938,126.524
"24/01/2021 01:27:01",2021-01-24 01:27:01,6.938,127.043
"24/01/2021 02:27:01",2021-01-24 02:27:01,7,126.724
"24/01/2021 03:27:01",2021-01-24 03:27:01,6.188,127.642
"24/01/2021 04:27:01",2021-01-24 04:27:01,4.75,128.281
"24/01/2021 05:27:01",2021-01-24 05:27:01,3.75,129.359
"24/01/2021 06:27:01",2021-01-24 06:27:01,3.563,129.758
"24/01/2021 07:27:01",2021-01-24 07:27:01,3.688,130.277
"24/01/2021 08:27:01",2021-01-24 08:27:01,5.438,129.718
"24/01/2021 09:27:01",2021-01-24 09:27:01,14.375,116.424
"24/01/2021 10:27:01",2021-01-24 10:27:01,16.688,115.027
"24/01/2021 11:27:01",2021-01-24 11:27:01,18.5,111.753
"24/01/2021 12:27:01",2021-01-24 12:27:01,20.688,109.957
"24/01/2021 13:27:01",2021-01-24 13:27:01,20.313,110.595
"24/01/2021 14:27:01",2021-01-24 14:27:01,17.688,112.312
"24/01/2021 15:27:01",2021-01-24 15:27:01,12.938,116.544
"24/01/2021 16:27:01",2021-01-24 16:27:01,10.125,118.3
"24/01/2021 17:27:01",2021-01-24 17:27:01,9.438,118.141
"24/01/2021 18:27:01",2021-01-24 18:27:01,8.125,120.137
"24/01/2021 19:27:01",2021-01-24 19:27:01,8.5,120.815
"24/01/2021 20:27:01",2021-01-24 20:27:01,8.5,123.69
"24/01/2021 21:27:01",2021-01-24 21:27:01,8.313,123.251
"24/01/2021 22:27:01",2021-01-24 22:27:01,8.313,123.37
"24/01/2021 23:27:01",2021-01-24 23:27:01,8.125,123.929
"25/01/2021 00:27:01",2021-01-25 00:27:01,7.938,124.368
"25/01/2021 01:27:01",2021-01-25 01:27:01,7.688,124.049
"25/01/2021 02:27:01",2021-01-25 02:27:01,7.938,124.688
"25/01/2021 03:27:01",2021-01-25 03:27:01,5.5,126.724
"25/01/2021 04:27:01",2021-01-25 04:27:01,7.125,124.927
"25/01/2021 05:27:01",2021-01-25 05:27:01,6.5,126.045
"25/01/2021 06:27:01",2021-01-25 06:27:01,5.938,127.522
"25/01/2021 07:27:01",2021-01-25 07:27:01,5.438,127.203
"25/01/2021 08:27:01",2021-01-25 08:27:01,5.375,127.402
"25/01/2021 09:27:01",2021-01-25 09:27:01,12.563,118.021
"25/01/2021 10:27:01",2021-01-25 10:27:01,15.313,116.344
"25/01/2021 11:27:01",2021-01-25 11:27:01,13.625,115.985
"25/01/2021 12:27:01",2021-01-25 12:27:01,10.188,119.298
"25/01/2021 13:27:01",2021-01-25 13:27:01,11.063,117.741
