"ReadingOriginal","ReadingStand","Values","Humidity"
"8/1/2021 16:04",2021-01-08 16:04:00,15.75,67.201
"8/1/2021 17:04",2021-01-08 17:04:00,9.375,85.126
"8/1/2021 18:04",2021-01-08 18:04:00,7.688,93.589
"8/1/2021 19:04",2021-01-08 19:04:00,5.938,97.781
"8/1/2021 20:04",2021-01-08 20:04:00,4.375,100.416
"8/1/2021 21:04",2021-01-08 21:04:00,4.313,101.414
"8/1/2021 22:04",2021-01-08 22:04:00,3.438,102.252
"8/1/2021 23:04",2021-01-08 23:04:00,2.938,105.126
"9/1/2021 0:04",2021-01-09 00:04:00,2.625,104.847
"9/1/2021 1:04",2021-01-09 01:04:00,1.813,105.885
"9/1/2021 2:04",2021-01-09 02:04:00,1.688,106.404
"9/1/2021 3:04",2021-01-09 03:04:00,1.25,106.923
"9/1/2021 4:04",2021-01-09 04:04:00,1.375,106.803
"9/1/2021 5:04",2021-01-09 05:04:00,1.125,107.003
"9/1/2021 6:04",2021-01-09 06:04:00,1.063,106.723
"9/1/2021 7:04",2021-01-09 07:04:00,1.063,107.202
"9/1/2021 8:04",2021-01-09 08:04:00,3.125,103.41
"9/1/2021 9:04",2021-01-09 09:04:00,8.438,100.455
"9/1/2021 10:04",2021-01-09 10:04:00,13.75,89.517
"9/1/2021 11:04",2021-01-09 11:04:00,17.5,60.654
"9/1/2021 12:04",2021-01-09 12:04:00,20.813,46.362
"9/1/2021 13:04",2021-01-09 13:04:00,21.75,29.994
"9/1/2021 14:04",2021-01-09 14:04:00,22.313,21.092
"9/1/2021 15:04",2021-01-09 15:04:00,21.25,20.693
"9/1/2021 16:04",2021-01-09 16:04:00,16.75,22.968
"9/1/2021 17:04",2021-01-09 17:04:00,12.5,29.635
"9/1/2021 18:04",2021-01-09 18:04:00,7.563,44.406
"9/1/2021 19:04",2021-01-09 19:04:00,6.125,54.745
"9/1/2021 20:04",2021-01-09 20:04:00,8.188,55.424
"9/1/2021 21:04",2021-01-09 21:04:00,9.688,42.53
"9/1/2021 22:04",2021-01-09 22:04:00,9.938,34.865
"9/1/2021 23:04",2021-01-09 23:04:00,10.188,34.705
"10/1/2021 0:04",2021-01-10 00:04:00,8.875,35.583
"10/1/2021 1:04",2021-01-10 01:04:00,9.5,36.062
"10/1/2021 2:04",2021-01-10 02:04:00,9.438,33.867
"10/1/2021 3:04",2021-01-10 03:04:00,5.25,44.845
"10/1/2021 4:04",2021-01-10 04:04:00,7,49.316
"10/1/2021 5:04",2021-01-10 05:04:00,7.063,51.192
"10/1/2021 6:04",2021-01-10 06:04:00,5.563,49.117
"10/1/2021 7:04",2021-01-10 07:04:00,7.938,50.314
"10/1/2021 8:04",2021-01-10 08:04:00,7.375,49.316
"10/1/2021 9:04",2021-01-10 09:04:00,10.938,55.504
"10/1/2021 10:04",2021-01-10 10:04:00,15.125,43.927
"10/1/2021 11:04",2021-01-10 11:04:00,18.75,35.543
"10/1/2021 12:04",2021-01-10 12:04:00,23.5,32.629
"10/1/2021 13:04",2021-01-10 13:04:00,21.875,33.427
"10/1/2021 14:04",2021-01-10 14:04:00,20.938,34.066
"10/1/2021 15:04",2021-01-10 15:04:00,21.5,27.759
"10/1/2021 16:04",2021-01-10 16:04:00,16.063,38.977
"10/1/2021 17:04",2021-01-10 17:04:00,9.188,55.584
"10/1/2021 18:04",2021-01-10 18:04:00,6.563,63.209
"10/1/2021 19:04",2021-01-10 19:04:00,5.5,69.237
"10/1/2021 20:04",2021-01-10 20:04:00,4.25,74.467
"10/1/2021 21:04",2021-01-10 21:04:00,3.188,80.175
"10/1/2021 22:04",2021-01-10 22:04:00,2.688,82.77
"10/1/2021 23:04",2021-01-10 23:04:00,3.5,83.808
"11/1/2021 0:04",2021-01-11 00:04:00,5.5,78.938
"11/1/2021 1:04",2021-01-11 01:04:00,7.563,63.289
"11/1/2021 2:04",2021-01-11 02:04:00,9.125,50.634
"11/1/2021 3:04",2021-01-11 03:04:00,9.125,42.33
"11/1/2021 4:04",2021-01-11 04:04:00,8.563,42.889
"11/1/2021 5:04",2021-01-11 05:04:00,7.625,48.358
"11/1/2021 6:04",2021-01-11 06:04:00,6.875,51.113
"11/1/2021 7:04",2021-01-11 07:04:00,6.813,52.55
"11/1/2021 8:04",2021-01-11 08:04:00,9.313,44.047
"11/1/2021 9:04",2021-01-11 09:04:00,12.813,37.3
"11/1/2021 10:04",2021-01-11 10:04:00,16.125,33.148
"11/1/2021 11:04",2021-01-11 11:04:00,20.188,33.507
"11/1/2021 12:04",2021-01-11 12:04:00,23.188,37.899
"11/1/2021 13:04",2021-01-11 13:04:00,24.188,24.046
"11/1/2021 14:04",2021-01-11 14:04:00,26,23.806
"11/1/2021 15:04",2021-01-11 15:04:00,23.625,23.607
"11/1/2021 16:04",2021-01-11 16:04:00,17.875,36.621
"11/1/2021 17:04",2021-01-11 17:04:00,10.813,53.628
"11/1/2021 18:04",2021-01-11 18:04:00,7.875,62.011
"11/1/2021 19:04",2021-01-11 19:04:00,7,67.361
"11/1/2021 20:04",2021-01-11 20:04:00,6.313,69.437
"11/1/2021 21:04",2021-01-11 21:04:00,5.25,67.68
"11/1/2021 22:04",2021-01-11 22:04:00,6.875,67.081
"11/1/2021 23:04",2021-01-11 23:04:00,7.688,60.255
"12/1/2021 0:04",2021-01-12 00:04:00,9.188,48.318
"12/1/2021 1:04",2021-01-12 01:04:00,5.938,47.28
"12/1/2021 2:04",2021-01-12 02:04:00,4.125,57.061
"12/1/2021 3:04",2021-01-12 03:04:00,3.375,65.844
"12/1/2021 4:04",2021-01-12 04:04:00,3.813,66.003
"12/1/2021 5:04",2021-01-12 05:04:00,5.125,63.289
"12/1/2021 6:04",2021-01-12 06:04:00,3.063,65.365
"12/1/2021 7:04",2021-01-12 07:04:00,2.813,68.678
"12/1/2021 8:04",2021-01-12 08:04:00,3.875,66.882
"12/1/2021 9:04",2021-01-12 09:04:00,9.25,69.397
"12/1/2021 10:04",2021-01-12 10:04:00,14.625,56.981
"12/1/2021 11:04",2021-01-12 11:04:00,19.125,41.212
"12/1/2021 12:04",2021-01-12 12:04:00,23.063,34.545
"12/1/2021 13:04",2021-01-12 13:04:00,23.375,30.274
"12/1/2021 14:04",2021-01-12 14:04:00,25.188,28.996
"12/1/2021 15:04",2021-01-12 15:04:00,20.5,34.266
"12/1/2021 16:04",2021-01-12 16:04:00,16.375,40.813
"12/1/2021 17:04",2021-01-12 17:04:00,11.25,51.153
"12/1/2021 18:04",2021-01-12 18:04:00,8.125,58.418
"12/1/2021 19:04",2021-01-12 19:04:00,6.375,65.045
"12/1/2021 20:04",2021-01-12 20:04:00,5.25,71.393
"12/1/2021 21:04",2021-01-12 21:04:00,4.313,74.826
"12/1/2021 22:04",2021-01-12 22:04:00,3.625,77.78
"12/1/2021 23:04",2021-01-12 23:04:00,3.313,80.814
"13/01/2021 00:04:01",2021-01-13 00:04:01,3.438,80.175
"13/01/2021 01:04:01",2021-01-13 01:04:01,4.563,74.946
"13/01/2021 02:04:01",2021-01-13 02:04:01,3.625,72.271
"13/01/2021 03:04:01",2021-01-13 03:04:01,7.75,61.293
"13/01/2021 04:04:01",2021-01-13 04:04:01,6.188,56.542
"13/01/2021 05:04:01",2021-01-13 05:04:01,6,57.261
"13/01/2021 06:04:01",2021-01-13 06:04:01,5.313,64.287
"13/01/2021 07:04:01",2021-01-13 07:04:01,4.375,64.846
"13/01/2021 08:04:01",2021-01-13 08:04:01,4.938,67.281
"13/01/2021 09:04:01",2021-01-13 09:04:01,13.375,38.338
"13/01/2021 10:04:01",2021-01-13 10:04:01,17.688,41.172
"13/01/2021 11:04:01",2021-01-13 11:04:01,21.938,27.16
"13/01/2021 12:04:01",2021-01-13 12:04:01,23.938,18.936
"13/01/2021 13:04:01",2021-01-13 13:04:01,24.938,24.485
"13/01/2021 14:04:01",2021-01-13 14:04:01,27.5,18.497
"13/01/2021 15:04:01",2021-01-13 15:04:01,26.688,19.615
"13/01/2021 16:04:01",2021-01-13 16:04:01,20.063,29.276
"13/01/2021 17:04:01",2021-01-13 17:04:01,12.25,50.155
"13/01/2021 18:04:01",2021-01-13 18:04:01,10.313,57.54
"13/01/2021 19:04:01",2021-01-13 19:04:01,8.938,62.929
"13/01/2021 20:04:01",2021-01-13 20:04:01,8.063,60.853
"13/01/2021 21:04:01",2021-01-13 21:04:01,7.688,59.257
"13/01/2021 22:04:01",2021-01-13 22:04:01,7.25,62.131
"13/01/2021 23:04:01",2021-01-13 23:04:01,7.5,55.264
"14/01/2021 00:04:01",2021-01-14 00:04:01,7.125,59.736
"14/01/2021 01:04:01",2021-01-14 01:04:01,7.125,54.227
"14/01/2021 02:04:01",2021-01-14 02:04:01,7.438,53.109
"14/01/2021 03:04:01",2021-01-14 03:04:01,7.563,54.187
"14/01/2021 04:04:01",2021-01-14 04:04:01,10.125,52.55
"14/01/2021 05:04:01",2021-01-14 05:04:01,8.938,48.398
"14/01/2021 06:04:01",2021-01-14 06:04:01,14.938,39.096
"14/01/2021 07:04:01",2021-01-14 07:04:01,10.938,43.687
"14/01/2021 08:04:01",2021-01-14 08:04:01,14.938,42.929
"14/01/2021 09:04:01",2021-01-14 09:04:01,19.938,32.509
"14/01/2021 10:04:01",2021-01-14 10:04:01,24,25.323
"14/01/2021 11:04:01",2021-01-14 11:04:01,27.625,19.295
"14/01/2021 12:04:01",2021-01-14 12:04:01,29.813,18.936
"14/01/2021 13:04:01",2021-01-14 13:04:01,31.438,20.293
"14/01/2021 14:04:01",2021-01-14 14:04:01,30.188,11.391
"14/01/2021 15:04:01",2021-01-14 15:04:01,29.375,9.954
"14/01/2021 16:04:01",2021-01-14 16:04:01,24.5,10.952
"14/01/2021 17:04:01",2021-01-14 17:04:01,20.188,14.385
"14/01/2021 18:04:01",2021-01-14 18:04:01,20.063,13.507
"14/01/2021 19:04:01",2021-01-14 19:04:01,18.5,14.784
"14/01/2021 20:04:01",2021-01-14 20:04:01,16.375,20.214
"14/01/2021 21:04:01",2021-01-14 21:04:01,19.375,14.824
"14/01/2021 22:04:01",2021-01-14 22:04:01,19.188,15.263
"14/01/2021 23:04:01",2021-01-14 23:04:01,17.5,17.698
"15/01/2021 00:04:01",2021-01-15 00:04:01,19.188,15.343
"15/01/2021 01:04:01",2021-01-15 01:04:01,18.375,16.062
"15/01/2021 02:04:01",2021-01-15 02:04:01,19.188,15.343
"15/01/2021 03:04:01",2021-01-15 03:04:01,18.875,15.982
"15/01/2021 04:04:01",2021-01-15 04:04:01,18.375,16.102
"15/01/2021 05:04:01",2021-01-15 05:04:01,18.938,15.742
"15/01/2021 06:04:01",2021-01-15 06:04:01,19.875,14.145
"15/01/2021 07:04:01",2021-01-15 07:04:01,16.875,16.341
"15/01/2021 08:04:01",2021-01-15 08:04:01,18.25,16.78
"15/01/2021 09:04:01",2021-01-15 09:04:01,21.188,17.179
"15/01/2021 10:04:01",2021-01-15 10:04:01,25.25,14.345
"15/01/2021 11:04:01",2021-01-15 11:04:01,28.938,10.832
"15/01/2021 12:04:01",2021-01-15 12:04:01,31,8.796
"15/01/2021 13:04:01",2021-01-15 13:04:01,32.75,8.836
"15/01/2021 14:04:01",2021-01-15 14:04:01,33.188,6.96
"15/01/2021 15:04:01",2021-01-15 15:04:01,32,7.598
"15/01/2021 16:04:01",2021-01-15 16:04:01,25.813,10.553
"15/01/2021 17:04:01",2021-01-15 17:04:01,17.438,20.014
"15/01/2021 18:04:01",2021-01-15 18:04:01,15.438,16.82
"15/01/2021 19:04:01",2021-01-15 19:04:01,12.313,24.046
"15/01/2021 20:04:01",2021-01-15 20:04:01,14.563,22.05
"15/01/2021 21:04:01",2021-01-15 21:04:01,12.938,25.802
"15/01/2021 22:04:01",2021-01-15 22:04:01,10.875,26.082
"15/01/2021 23:04:01",2021-01-15 23:04:01,10.688,30.074
"16/01/2021 00:04:01",2021-01-16 00:04:01,9.5,33.268
"16/01/2021 01:04:01",2021-01-16 01:04:01,9.438,34.465
"16/01/2021 02:04:01",2021-01-16 02:04:01,11.313,39.136
"16/01/2021 03:04:01",2021-01-16 03:04:01,10.125,35.823
"16/01/2021 04:04:01",2021-01-16 04:04:01,8.813,44.845
"16/01/2021 05:04:01",2021-01-16 05:04:01,9,39.935
"16/01/2021 06:04:01",2021-01-16 06:04:01,8.875,41.412
"16/01/2021 07:04:01",2021-01-16 07:04:01,11.063,44.925
"16/01/2021 08:04:01",2021-01-16 08:04:01,10.188,44.166
"16/01/2021 09:04:01",2021-01-16 09:04:01,17.375,40.573
"16/01/2021 10:04:01",2021-01-16 10:04:01,22.688,26.601
"16/01/2021 11:04:01",2021-01-16 11:04:01,27.438,20.094
"16/01/2021 12:04:01",2021-01-16 12:04:01,31.188,16.062
"16/01/2021 13:04:01",2021-01-16 13:04:01,32.938,13.666
"16/01/2021 14:04:01",2021-01-16 14:04:01,33.313,14.505
"16/01/2021 15:04:01",2021-01-16 15:04:01,31.438,13.906
"16/01/2021 16:04:01",2021-01-16 16:04:01,25.563,17.938
"16/01/2021 17:04:01",2021-01-16 17:04:01,18.813,26.601
"16/01/2021 18:04:01",2021-01-16 18:04:01,16.813,30.873
"16/01/2021 19:04:01",2021-01-16 19:04:01,17.563,28.118
"16/01/2021 20:04:01",2021-01-16 20:04:01,18.25,25.723
"16/01/2021 21:04:01",2021-01-16 21:04:01,17.375,23.926
"16/01/2021 22:04:01",2021-01-16 22:04:01,17.938,22.649
"16/01/2021 23:04:01",2021-01-16 23:04:01,17.75,22.649
"17/01/2021 00:04:01",2021-01-17 00:04:01,17,22.729
"17/01/2021 01:04:01",2021-01-17 01:04:01,17.25,20.972
"17/01/2021 02:04:01",2021-01-17 02:04:01,16.563,22.529
"17/01/2021 03:04:01",2021-01-17 03:04:01,16.063,23.607
"17/01/2021 04:04:01",2021-01-17 04:04:01,16.5,22.01
"17/01/2021 05:04:01",2021-01-17 05:04:01,16.75,22.05
"17/01/2021 06:04:01",2021-01-17 06:04:01,16.813,20.772
"17/01/2021 07:04:01",2021-01-17 07:04:01,16.5,19.455
"17/01/2021 08:04:01",2021-01-17 08:04:01,16.938,21.052
"17/01/2021 09:04:01",2021-01-17 09:04:01,20.75,18.776
"17/01/2021 10:04:01",2021-01-17 10:04:01,24.375,15.463
"17/01/2021 11:04:01",2021-01-17 11:04:01,27.625,12.828
"17/01/2021 12:04:01",2021-01-17 12:04:01,30.688,10.712
"17/01/2021 13:04:01",2021-01-17 13:04:01,33.375,12.549
"17/01/2021 14:04:01",2021-01-17 14:04:01,32.063,13.108
"17/01/2021 15:04:01",2021-01-17 15:04:01,30.25,12.948
"17/01/2021 16:04:01",2021-01-17 16:04:01,23.75,16.74
"17/01/2021 17:04:01",2021-01-17 17:04:01,15.375,23.447
"17/01/2021 18:04:01",2021-01-17 18:04:01,11.938,28.876
"17/01/2021 19:04:01",2021-01-17 19:04:01,10.75,32.629
"17/01/2021 20:04:01",2021-01-17 20:04:01,10.375,33.308
"17/01/2021 21:04:01",2021-01-17 21:04:01,9.5,35.424
"17/01/2021 22:04:01",2021-01-17 22:04:01,8.25,40.134
"17/01/2021 23:04:01",2021-01-17 23:04:01,8.5,39.056
"18/01/2021 00:04:01",2021-01-18 00:04:01,7.688,41.651
"18/01/2021 01:04:01",2021-01-18 01:04:01,7.625,41.891
"18/01/2021 02:04:01",2021-01-18 02:04:01,7.125,43.208
"18/01/2021 03:04:01",2021-01-18 03:04:01,6.688,43.687
"18/01/2021 04:04:01",2021-01-18 04:04:01,6.625,46.162
"18/01/2021 05:04:01",2021-01-18 05:04:01,6.25,48.558
"18/01/2021 06:04:01",2021-01-18 06:04:01,5.75,48.677
"18/01/2021 07:04:01",2021-01-18 07:04:01,5.5,50.833
"18/01/2021 08:04:01",2021-01-18 08:04:01,9.25,41.931
"18/01/2021 09:04:01",2021-01-18 09:04:01,17.375,35.424
"18/01/2021 10:04:01",2021-01-18 10:04:01,21.688,26.162
"18/01/2021 11:04:01",2021-01-18 11:04:01,24.875,22.529
"18/01/2021 12:04:01",2021-01-18 12:04:01,27.438,15.064
"18/01/2021 13:04:01",2021-01-18 13:04:01,29.375,13.826
"18/01/2021 14:04:01",2021-01-18 14:04:01,27.563,19.934
"18/01/2021 15:04:01",2021-01-18 15:04:01,26.063,21.571
"18/01/2021 16:04:01",2021-01-18 16:04:01,20.375,25.044
"18/01/2021 17:04:01",2021-01-18 17:04:01,13.313,30.393
"18/01/2021 18:04:01",2021-01-18 18:04:01,10.813,39.575
"18/01/2021 19:04:01",2021-01-18 19:04:01,8.625,48.638
"18/01/2021 20:04:01",2021-01-18 20:04:01,7.938,58.059
"18/01/2021 21:04:01",2021-01-18 21:04:01,6,64.606
"18/01/2021 22:04:01",2021-01-18 22:04:01,5.313,74.866
"18/01/2021 23:04:01",2021-01-18 23:04:01,4.063,81.573
"19/01/2021 00:04:01",2021-01-19 00:04:01,5.688,83.01
"19/01/2021 01:04:01",2021-01-19 01:04:01,2.813,89.836
"19/01/2021 02:04:01",2021-01-19 02:04:01,4.813,89.517
"19/01/2021 03:04:01",2021-01-19 03:04:01,5.125,89.118
"19/01/2021 04:04:01",2021-01-19 04:04:01,4.5,90.395
"19/01/2021 05:04:01",2021-01-19 05:04:01,5.563,92.551
"19/01/2021 06:04:01",2021-01-19 06:04:01,5.688,93.908
"19/01/2021 07:04:01",2021-01-19 07:04:01,6.938,82.85
"19/01/2021 08:04:01",2021-01-19 08:04:01,11,60.454
"19/01/2021 09:04:01",2021-01-19 09:04:01,13.188,36.901
"19/01/2021 10:04:01",2021-01-19 10:04:01,16.438,27.439
"19/01/2021 11:04:01",2021-01-19 11:04:01,18.5,19.695
"19/01/2021 12:04:01",2021-01-19 12:04:01,25.188,15.543
"19/01/2021 13:04:01",2021-01-19 13:04:01,21.375,12.549
"19/01/2021 14:04:01",2021-01-19 14:04:01,22.063,14.145
"19/01/2021 15:04:01",2021-01-19 15:04:01,15.688,21.89
"19/01/2021 16:04:01",2021-01-19 16:04:01,14.188,30.952
"19/01/2021 17:04:01",2021-01-19 17:04:01,12,36.861
"19/01/2021 18:04:01",2021-01-19 18:04:01,13,36.941
"19/01/2021 19:04:01",2021-01-19 19:04:01,12.5,36.821
"19/01/2021 20:04:01",2021-01-19 20:04:01,12.938,38.977
"19/01/2021 21:04:01",2021-01-19 21:04:01,13.25,40.374
"19/01/2021 22:04:01",2021-01-19 22:04:01,12.938,41.292
"19/01/2021 23:04:01",2021-01-19 23:04:01,11.75,41.811
"20/01/2021 00:04:01",2021-01-20 00:04:01,12.25,41.013
"20/01/2021 01:04:01",2021-01-20 01:04:01,12,41.013
"20/01/2021 02:04:01",2021-01-20 02:04:01,12.75,41.052
"20/01/2021 03:04:01",2021-01-20 03:04:01,13.188,41.292
"20/01/2021 04:04:01",2021-01-20 04:04:01,12.75,43.128
"20/01/2021 05:04:01",2021-01-20 05:04:01,12.563,44.246
"20/01/2021 06:04:01",2021-01-20 06:04:01,12.625,45.484
"20/01/2021 07:04:01",2021-01-20 07:04:01,12.625,52.071
"20/01/2021 08:04:01",2021-01-20 08:04:01,13.563,52.909
"20/01/2021 09:04:01",2021-01-20 09:04:01,15.563,48.757
"20/01/2021 10:04:01",2021-01-20 10:04:01,19.438,38.817
"20/01/2021 11:04:01",2021-01-20 11:04:01,21.25,31.391
"20/01/2021 12:04:01",2021-01-20 12:04:01,23.75,26.761
"20/01/2021 13:04:01",2021-01-20 13:04:01,24.25,23.487
"20/01/2021 14:04:01",2021-01-20 14:04:01,25.25,22.808
"20/01/2021 15:04:01",2021-01-20 15:04:01,23.688,25.244
"20/01/2021 16:04:01",2021-01-20 16:04:01,19.125,32.11
"20/01/2021 17:04:01",2021-01-20 17:04:01,14.563,41.412
"20/01/2021 18:04:01",2021-01-20 18:04:01,13.438,47.36
"20/01/2021 19:04:01",2021-01-20 19:04:01,12.625,52.071
"20/01/2021 20:04:01",2021-01-20 20:04:01,12.625,51.991
"20/01/2021 21:04:01",2021-01-20 21:04:01,11.625,57.34
"20/01/2021 22:04:01",2021-01-20 22:04:01,11.375,58.338
"20/01/2021 23:04:01",2021-01-20 23:04:01,11.375,57.78
"21/01/2021 00:04:01",2021-01-21 00:04:01,11,61.492
"21/01/2021 01:04:01",2021-01-21 01:04:01,11.188,61.492
"21/01/2021 02:04:01",2021-01-21 02:04:01,10.188,63.249
"21/01/2021 03:04:01",2021-01-21 03:04:01,13,58.857
"21/01/2021 04:04:01",2021-01-21 04:04:01,10.938,62.011
"21/01/2021 05:04:01",2021-01-21 05:04:01,9.375,68.319
"21/01/2021 06:04:01",2021-01-21 06:04:01,9.25,71.433
"21/01/2021 07:04:01",2021-01-21 07:04:01,6.75,76.702
"21/01/2021 08:04:01",2021-01-21 08:04:01,7,78.858
"21/01/2021 09:04:01",2021-01-21 09:04:01,14,77.141
"21/01/2021 10:04:01",2021-01-21 10:04:01,18.125,58.897
"21/01/2021 11:04:01",2021-01-21 11:04:01,21.938,45.364
"21/01/2021 12:04:01",2021-01-21 12:04:01,24.938,34.505
"21/01/2021 13:04:01",2021-01-21 13:04:01,26.063,31.631
"21/01/2021 14:04:01",2021-01-21 14:04:01,25.875,29.755
"21/01/2021 15:04:01",2021-01-21 15:04:01,25.438,29.435
"21/01/2021 16:04:01",2021-01-21 16:04:01,19.125,40.693
"21/01/2021 17:04:01",2021-01-21 17:04:01,13.5,56.502
"21/01/2021 18:04:01",2021-01-21 18:04:01,9.125,67.92
"21/01/2021 19:04:01",2021-01-21 19:04:01,7.563,77.141
"21/01/2021 20:04:01",2021-01-21 20:04:01,6.188,82.012
"21/01/2021 21:04:01",2021-01-21 21:04:01,5.625,85.365
"21/01/2021 22:04:01",2021-01-21 22:04:01,5.063,88.2
"21/01/2021 23:04:01",2021-01-21 23:04:01,4.688,91.114
"22/01/2021 00:04:01",2021-01-22 00:04:01,4.25,90.914
"22/01/2021 01:04:01",2021-01-22 01:04:01,3.875,92.751
"22/01/2021 02:04:01",2021-01-22 02:04:01,7.063,92.032
"22/01/2021 03:04:01",2021-01-22 03:04:01,7.188,94.827
"22/01/2021 04:04:01",2021-01-22 04:04:01,6.5,95.625
"22/01/2021 05:04:01",2021-01-22 05:04:01,4.625,97.98
"22/01/2021 06:04:01",2021-01-22 06:04:01,5.938,97.022
"22/01/2021 07:04:01",2021-01-22 07:04:01,7.5,96.783
"22/01/2021 08:04:01",2021-01-22 08:04:01,8.625,96.623
"22/01/2021 09:04:01",2021-01-22 09:04:01,13.313,94.946
"22/01/2021 10:04:01",2021-01-22 10:04:01,14.875,87.082
"22/01/2021 11:04:01",2021-01-22 11:04:01,16.938,74.028
"22/01/2021 12:04:01",2021-01-22 12:04:01,17.75,65.604
"22/01/2021 13:04:01",2021-01-22 13:04:01,17.375,64.526
"22/01/2021 14:04:01",2021-01-22 14:04:01,14.938,67.92
"22/01/2021 15:04:01",2021-01-22 15:04:01,13.875,65.724
"22/01/2021 16:04:01",2021-01-22 16:04:01,14.938,61.971
"22/01/2021 17:04:01",2021-01-22 17:04:01,10.188,71.912
"22/01/2021 18:04:01",2021-01-22 18:04:01,10.625,75.225
"22/01/2021 19:04:01",2021-01-22 19:04:01,10.375,78.618
"22/01/2021 20:04:01",2021-01-22 20:04:01,9.688,82.85
"22/01/2021 21:04:01",2021-01-22 21:04:01,9.875,88.878
"22/01/2021 22:04:01",2021-01-22 22:04:01,9.375,96.663
"22/01/2021 23:04:01",2021-01-22 23:04:01,8.688,100.016
"23/01/2021 00:04:01",2021-01-23 00:04:01,8.563,102.092
"23/01/2021 01:04:01",2021-01-23 01:04:01,7.5,105.525
"23/01/2021 02:04:01",2021-01-23 02:04:01,4.875,107.162
"23/01/2021 03:04:01",2021-01-23 03:04:01,7.5,107.122
"23/01/2021 04:04:01",2021-01-23 04:04:01,5.25,107.122
"23/01/2021 05:04:01",2021-01-23 05:04:01,7.125,107.242
"23/01/2021 06:04:01",2021-01-23 06:04:01,6.063,108.599
"23/01/2021 07:04:01",2021-01-23 07:04:01,7.25,108.4
"23/01/2021 08:04:01",2021-01-23 08:04:01,9.938,106.563
"23/01/2021 09:04:01",2021-01-23 09:04:01,12.188,105.326
"23/01/2021 10:04:01",2021-01-23 10:04:01,12.563,105.605
"23/01/2021 11:04:01",2021-01-23 11:04:01,10.188,107.442
"23/01/2021 12:04:01",2021-01-23 12:04:01,8.5,107.921
"23/01/2021 13:04:01",2021-01-23 13:04:01,9.688,107.841
"23/01/2021 14:04:01",2021-01-23 14:04:01,9.125,108.28
"23/01/2021 15:04:01",2021-01-23 15:04:01,10.063,108.001
"23/01/2021 16:04:01",2021-01-23 16:04:01,9.063,108.799
"23/01/2021 17:04:01",2021-01-23 17:04:01,7.813,109.997
"23/01/2021 18:04:01",2021-01-23 18:04:01,7.25,109.917
"23/01/2021 19:04:01",2021-01-23 19:04:01,5.313,112.112
"23/01/2021 20:04:01",2021-01-23 20:04:01,4.875,112.192
"23/01/2021 21:04:01",2021-01-23 21:04:01,3.938,112.512
"23/01/2021 22:04:01",2021-01-23 22:04:01,2.375,113.829
"23/01/2021 23:04:01",2021-01-23 23:04:01,4.313,112.631
"24/01/2021 00:04:01",2021-01-24 00:04:01,5.5,110.635
"24/01/2021 01:04:01",2021-01-24 01:04:01,5.25,112.352
"24/01/2021 02:04:01",2021-01-24 02:04:01,5.5,111.154
"24/01/2021 03:04:01",2021-01-24 03:04:01,5.188,112.192
"24/01/2021 04:04:01",2021-01-24 04:04:01,2.625,114.188
"24/01/2021 05:04:01",2021-01-24 05:04:01,1.313,115.546
"24/01/2021 06:04:01",2021-01-24 06:04:01,1.313,115.985
"24/01/2021 07:04:01",2021-01-24 07:04:01,0.375,117.422
"24/01/2021 08:04:01",2021-01-24 08:04:01,1.438,116.504
"24/01/2021 09:04:01",2021-01-24 09:04:01,5.875,115.226
"24/01/2021 10:04:01",2021-01-24 10:04:01,9.563,113.15
"24/01/2021 11:04:01",2021-01-24 11:04:01,12.625,110.715
"24/01/2021 12:04:01",2021-01-24 12:04:01,17.75,105.326
"24/01/2021 13:04:01",2021-01-24 13:04:01,15.313,106.404
"24/01/2021 14:04:01",2021-01-24 14:04:01,11.938,108.52
"24/01/2021 15:04:01",2021-01-24 15:04:01,13.75,107.721
"24/01/2021 16:04:01",2021-01-24 16:04:01,10.438,108.759
"24/01/2021 17:04:01",2021-01-24 17:04:01,9.188,110.156
"24/01/2021 18:04:01",2021-01-24 18:04:01,8.438,110.915
"24/01/2021 19:04:01",2021-01-24 19:04:01,7.438,112.073
"24/01/2021 20:04:01",2021-01-24 20:04:01,7.438,112.871
"24/01/2021 21:04:01",2021-01-24 21:04:01,7.875,111.154
"24/01/2021 22:04:01",2021-01-24 22:04:01,7.75,110.995
"24/01/2021 23:04:01",2021-01-24 23:04:01,7.625,111.514
"25/01/2021 00:04:01",2021-01-25 00:04:01,7.5,111.514
"25/01/2021 01:04:01",2021-01-25 01:04:01,7.438,111.793
"25/01/2021 02:04:01",2021-01-25 02:04:01,7.438,111.554
"25/01/2021 03:04:01",2021-01-25 03:04:01,7.125,110.436
"25/01/2021 04:04:01",2021-01-25 04:04:01,6.688,111.594
"25/01/2021 05:04:01",2021-01-25 05:04:01,5.813,112.073
"25/01/2021 06:04:01",2021-01-25 06:04:01,5.688,112.152
"25/01/2021 07:04:01",2021-01-25 07:04:01,4.375,112.991
"25/01/2021 08:04:01",2021-01-25 08:04:01,2.938,114.548
"25/01/2021 09:04:01",2021-01-25 09:04:01,6.063,113.789
"25/01/2021 10:04:01",2021-01-25 10:04:01,8.313,113.111
"25/01/2021 11:04:01",2021-01-25 11:04:01,9.563,111.434
"25/01/2021 12:04:01",2021-01-25 12:04:01,7.938,111.993
"25/01/2021 13:04:01",2021-01-25 13:04:01,8.5,111.514
