"ReadingOriginal","ReadingStand","Values","Humidity"
"8/1/2021 16:26",2021-01-08 16:26:00,17.688,50.713
"8/1/2021 17:26",2021-01-08 17:26:00,11.188,69.237
"8/1/2021 18:26",2021-01-08 18:26:00,10,76.303
"8/1/2021 19:26",2021-01-08 19:26:00,8.375,80.295
"8/1/2021 20:26",2021-01-08 20:26:00,7.125,81.972
"8/1/2021 21:26",2021-01-08 21:26:00,6.875,83.808
"8/1/2021 22:26",2021-01-08 22:26:00,6.063,84.287
"8/1/2021 23:26",2021-01-08 23:26:00,6.188,83.01
"9/1/2021 0:26",2021-01-09 00:26:00,5.438,82.451
"9/1/2021 1:26",2021-01-09 01:26:00,5,82.85
"9/1/2021 2:26",2021-01-09 02:26:00,4.313,86.164
"9/1/2021 3:26",2021-01-09 03:26:00,4.125,87.202
"9/1/2021 4:26",2021-01-09 04:26:00,4.25,87.561
"9/1/2021 5:26",2021-01-09 05:26:00,4,85.804
"9/1/2021 6:26",2021-01-09 06:26:00,3.875,87.601
"9/1/2021 7:26",2021-01-09 07:26:00,5,89.757
"9/1/2021 8:26",2021-01-09 08:26:00,7.188,85.924
"9/1/2021 9:26",2021-01-09 09:26:00,10.688,74.147
"9/1/2021 10:26",2021-01-09 10:26:00,26.25,29.276
"9/1/2021 11:26",2021-01-09 11:26:00,29.75,17.738
"9/1/2021 12:26",2021-01-09 12:26:00,29.688,22.449
"9/1/2021 13:26",2021-01-09 13:26:00,30.75,14.106
"9/1/2021 14:26",2021-01-09 14:26:00,28.75,13.946
"9/1/2021 15:26",2021-01-09 15:26:00,25.75,17.579
"9/1/2021 16:26",2021-01-09 16:26:00,19.688,19.695
"9/1/2021 17:26",2021-01-09 17:26:00,13.688,26.321
"9/1/2021 18:26",2021-01-09 18:26:00,10.438,37.1
"9/1/2021 19:26",2021-01-09 19:26:00,10.063,40.933
"9/1/2021 20:26",2021-01-09 20:26:00,9.938,39.655
"9/1/2021 21:26",2021-01-09 21:26:00,12.438,26.92
"9/1/2021 22:26",2021-01-09 22:26:00,11.5,28.158
"9/1/2021 23:26",2021-01-09 23:26:00,11.688,26.521
"10/1/2021 0:26",2021-01-10 00:26:00,11.25,27.359
"10/1/2021 1:26",2021-01-10 01:26:00,11.688,25.603
"10/1/2021 2:26",2021-01-10 02:26:00,11.438,25.842
"10/1/2021 3:26",2021-01-10 03:26:00,7.063,39.575
"10/1/2021 4:26",2021-01-10 04:26:00,9.438,38.697
"10/1/2021 5:26",2021-01-10 05:26:00,10.688,32.629
"10/1/2021 6:26",2021-01-10 06:26:00,8.5,41.013
"10/1/2021 7:26",2021-01-10 07:26:00,10.563,35.703
"10/1/2021 8:26",2021-01-10 08:26:00,9.688,42.689
"10/1/2021 9:26",2021-01-10 09:26:00,13.063,37.539
"10/1/2021 10:26",2021-01-10 10:26:00,26.625,18.098
"10/1/2021 11:26",2021-01-10 11:26:00,30,13.547
"10/1/2021 12:26",2021-01-10 12:26:00,27.375,13.746
"10/1/2021 13:26",2021-01-10 13:26:00,25.625,18.457
"10/1/2021 14:26",2021-01-10 14:26:00,25.563,17.299
"10/1/2021 15:26",2021-01-10 15:26:00,23.25,21.331
"10/1/2021 16:26",2021-01-10 16:26:00,18.625,26.92
"10/1/2021 17:26",2021-01-10 17:26:00,10.938,40.653
"10/1/2021 18:26",2021-01-10 18:26:00,9.938,52.709
"10/1/2021 19:26",2021-01-10 19:26:00,8.75,59.416
"10/1/2021 20:26",2021-01-10 20:26:00,7.063,65.524
"10/1/2021 21:26",2021-01-10 21:26:00,6.5,67.64
"10/1/2021 22:26",2021-01-10 22:26:00,6.063,70.794
"10/1/2021 23:26",2021-01-10 23:26:00,6.75,67.52
"11/1/2021 0:26",2021-01-11 00:26:00,9.438,53.987
"11/1/2021 1:26",2021-01-11 01:26:00,10,42.41
"11/1/2021 2:26",2021-01-11 02:26:00,10.75,39.855
"11/1/2021 3:26",2021-01-11 03:26:00,10.125,37.499
"11/1/2021 4:26",2021-01-11 04:26:00,9.75,37.26
"11/1/2021 5:26",2021-01-11 05:26:00,9.625,39.056
"11/1/2021 6:26",2021-01-11 06:26:00,8.75,41.651
"11/1/2021 7:26",2021-01-11 07:26:00,9.563,43.727
"11/1/2021 8:26",2021-01-11 08:26:00,11.875,34.625
"11/1/2021 9:26",2021-01-11 09:26:00,14,30.833
"11/1/2021 10:26",2021-01-11 10:26:00,30.125,17.379
"11/1/2021 11:26",2021-01-11 11:26:00,30.625,15.024
"11/1/2021 12:26",2021-01-11 12:26:00,35.125,17.698
"11/1/2021 13:26",2021-01-11 13:26:00,34.563,15.343
"11/1/2021 14:26",2021-01-11 14:26:00,32.875,17.818
"11/1/2021 15:26",2021-01-11 15:26:00,27.438,19.056
"11/1/2021 16:26",2021-01-11 16:26:00,20.313,26.481
"11/1/2021 17:26",2021-01-11 17:26:00,13.25,42.769
"11/1/2021 18:26",2021-01-11 18:26:00,10.5,51.711
"11/1/2021 19:26",2021-01-11 19:26:00,9.813,57.261
"11/1/2021 20:26",2021-01-11 20:26:00,8.5,53.668
"11/1/2021 21:26",2021-01-11 21:26:00,8.063,57.38
"11/1/2021 22:26",2021-01-11 22:26:00,8.938,49.356
"11/1/2021 23:26",2021-01-11 23:26:00,10.375,43.727
"12/1/2021 0:26",2021-01-12 00:26:00,11.938,32.31
"12/1/2021 1:26",2021-01-12 01:26:00,7.938,41.611
"12/1/2021 2:26",2021-01-12 02:26:00,7.125,52.47
"12/1/2021 3:26",2021-01-12 03:26:00,6.813,56.941
"12/1/2021 4:26",2021-01-12 04:26:00,6.938,56.342
"12/1/2021 5:26",2021-01-12 05:26:00,7.75,50.913
"12/1/2021 6:26",2021-01-12 06:26:00,5.813,60.255
"12/1/2021 7:26",2021-01-12 07:26:00,6.813,63.528
"12/1/2021 8:26",2021-01-12 08:26:00,7.563,62.41
"12/1/2021 9:26",2021-01-12 09:26:00,12.063,52.47
"12/1/2021 10:26",2021-01-12 10:26:00,27.688,18.696
"12/1/2021 11:26",2021-01-12 11:26:00,29.563,14.585
"12/1/2021 12:26",2021-01-12 12:26:00,29.375,13.866
"12/1/2021 13:26",2021-01-12 13:26:00,30.375,13.387
"12/1/2021 14:26",2021-01-12 14:26:00,28.313,14.864
"12/1/2021 15:26",2021-01-12 15:26:00,21.25,20.693
"12/1/2021 16:26",2021-01-12 16:26:00,16.938,30.713
"12/1/2021 17:26",2021-01-12 17:26:00,12.188,43.168
"12/1/2021 18:26",2021-01-12 18:26:00,10.375,48.957
"12/1/2021 19:26",2021-01-12 19:26:00,9.25,56.422
"12/1/2021 20:26",2021-01-12 20:26:00,8.063,61.412
"12/1/2021 21:26",2021-01-12 21:26:00,7.5,65.404
"12/1/2021 22:26",2021-01-12 22:26:00,6.813,66.562
"12/1/2021 23:26",2021-01-12 23:26:00,6.438,69.277
"13/01/2021 00:26:01",2021-01-13 00:26:01,7.063,67.321
"13/01/2021 01:26:01",2021-01-13 01:26:01,7.125,57.899
"13/01/2021 02:26:01",2021-01-13 02:26:01,7.75,61.612
"13/01/2021 03:26:01",2021-01-13 03:26:01,10.688,42.33
"13/01/2021 04:26:01",2021-01-13 04:26:01,8.688,45.643
"13/01/2021 05:26:01",2021-01-13 05:26:01,7.938,49.276
"13/01/2021 06:26:01",2021-01-13 06:26:01,7.938,53.747
"13/01/2021 07:26:01",2021-01-13 07:26:01,7.813,54.426
"13/01/2021 08:26:01",2021-01-13 08:26:01,12.938,49.396
