"ReadingOriginal","ReadingStand","Values","Humidity"
"8/1/2021 16:00",2021-01-08 16:00:00,16.563,55.903
"8/1/2021 17:00",2021-01-08 17:00:00,9.625,91.234
"8/1/2021 18:00",2021-01-08 18:00:00,7.688,103.41
"8/1/2021 19:00",2021-01-08 19:00:00,6.563,105.446
"8/1/2021 20:00",2021-01-08 20:00:00,5.25,104.687
"8/1/2021 21:00",2021-01-08 21:00:00,4.875,106.923
"8/1/2021 22:00",2021-01-08 22:00:00,4.438,108.12
"8/1/2021 23:00",2021-01-08 23:00:00,3.688,109.198
"9/1/2021 0:00",2021-01-09 00:00:00,3.625,109.438
"9/1/2021 1:00",2021-01-09 01:00:00,2.625,110.037
"9/1/2021 2:00",2021-01-09 02:00:00,2.688,108.679
"9/1/2021 3:00",2021-01-09 03:00:00,2.125,110.037
"9/1/2021 4:00",2021-01-09 04:00:00,2.375,108.959
"9/1/2021 5:00",2021-01-09 05:00:00,2.313,106.603
"9/1/2021 6:00",2021-01-09 06:00:00,2.25,106.404
"9/1/2021 7:00",2021-01-09 07:00:00,2.063,109.997
"9/1/2021 8:00",2021-01-09 08:00:00,3.813,108.999
"9/1/2021 9:00",2021-01-09 09:00:00,9.688,93.07
"9/1/2021 10:00",2021-01-09 10:00:00,12.25,68.399
"9/1/2021 11:00",2021-01-09 11:00:00,21.688,29.515
"9/1/2021 12:00",2021-01-09 12:00:00,25.813,30.354
"9/1/2021 13:00",2021-01-09 13:00:00,24.5,16.421
"9/1/2021 14:00",2021-01-09 14:00:00,23.75,15.423
"9/1/2021 15:00",2021-01-09 15:00:00,21.313,15.583
"9/1/2021 16:00",2021-01-09 16:00:00,17.188,20.174
"9/1/2021 17:00",2021-01-09 17:00:00,11.875,27.878
"9/1/2021 18:00",2021-01-09 18:00:00,7.938,47.759
"9/1/2021 19:00",2021-01-09 19:00:00,6.563,62.77
"9/1/2021 20:00",2021-01-09 20:00:00,7.875,53.668
"9/1/2021 21:00",2021-01-09 21:00:00,9.75,32.948
"9/1/2021 22:00",2021-01-09 22:00:00,9.813,28.278
"9/1/2021 23:00",2021-01-09 23:00:00,9.875,32.03
"10/1/2021 0:00",2021-01-10 00:00:00,9.25,36.98
"10/1/2021 1:00",2021-01-10 01:00:00,9.438,35.424
"10/1/2021 2:00",2021-01-10 02:00:00,9.5,32.988
"10/1/2021 3:00",2021-01-10 03:00:00,5.938,53.747
"10/1/2021 4:00",2021-01-10 04:00:00,7.313,52.749
"10/1/2021 5:00",2021-01-10 05:00:00,6.563,54.666
"10/1/2021 6:00",2021-01-10 06:00:00,6.313,52.47
"10/1/2021 7:00",2021-01-10 07:00:00,7.688,50.713
"10/1/2021 8:00",2021-01-10 08:00:00,8.438,44.446
"10/1/2021 9:00",2021-01-10 09:00:00,12.125,46.721
"10/1/2021 10:00",2021-01-10 10:00:00,13.125,38.617
"10/1/2021 11:00",2021-01-10 11:00:00,24,22.09
"10/1/2021 12:00",2021-01-10 12:00:00,27.125,21.291
"10/1/2021 13:00",2021-01-10 13:00:00,22.625,30.633
"10/1/2021 14:00",2021-01-10 14:00:00,21.563,29.196
"10/1/2021 15:00",2021-01-10 15:00:00,21.75,20.972
"10/1/2021 16:00",2021-01-10 16:00:00,17.125,32.549
"10/1/2021 17:00",2021-01-10 17:00:00,9.5,57.061
"10/1/2021 18:00",2021-01-10 18:00:00,6.688,72.391
"10/1/2021 19:00",2021-01-10 19:00:00,6.125,78.858
"10/1/2021 20:00",2021-01-10 20:00:00,5.188,81.652
"10/1/2021 21:00",2021-01-10 21:00:00,4.063,93.629
"10/1/2021 22:00",2021-01-10 22:00:00,3.625,95.864
"10/1/2021 23:00",2021-01-10 23:00:00,4.313,96.184
"11/1/2021 0:00",2021-01-11 00:00:00,5.938,84.647
"11/1/2021 1:00",2021-01-11 01:00:00,7.75,52.789
"11/1/2021 2:00",2021-01-11 02:00:00,8.875,44.446
"11/1/2021 3:00",2021-01-11 03:00:00,9.563,34.905
"11/1/2021 4:00",2021-01-11 04:00:00,9.313,38.298
"11/1/2021 5:00",2021-01-11 05:00:00,7.875,48.158
"11/1/2021 6:00",2021-01-11 06:00:00,6.75,52.869
"11/1/2021 7:00",2021-01-11 07:00:00,7.063,57.7
"11/1/2021 8:00",2021-01-11 08:00:00,9.5,40.015
"11/1/2021 9:00",2021-01-11 09:00:00,13.75,31.352
"11/1/2021 10:00",2021-01-11 10:00:00,14.375,27.479
"11/1/2021 11:00",2021-01-11 11:00:00,25.688,23.607
"11/1/2021 12:00",2021-01-11 12:00:00,29.5,21.81
"11/1/2021 13:00",2021-01-11 13:00:00,27.375,14.784
"11/1/2021 14:00",2021-01-11 14:00:00,28,19.136
"11/1/2021 15:00",2021-01-11 15:00:00,23.813,18.257
"11/1/2021 16:00",2021-01-11 16:00:00,18.375,30.593
"11/1/2021 17:00",2021-01-11 17:00:00,10.938,59.736
"11/1/2021 18:00",2021-01-11 18:00:00,8.063,68.079
"11/1/2021 19:00",2021-01-11 19:00:00,7.625,77.82
"11/1/2021 20:00",2021-01-11 20:00:00,6.75,73.908
"11/1/2021 21:00",2021-01-11 21:00:00,6,72.87
"11/1/2021 22:00",2021-01-11 22:00:00,7.313,70.475
"11/1/2021 23:00",2021-01-11 23:00:00,7.938,58.298
"12/1/2021 0:00",2021-01-12 00:00:00,9.813,44.526
"12/1/2021 1:00",2021-01-12 01:00:00,7.063,48.797
"12/1/2021 2:00",2021-01-12 02:00:00,4.875,64.167
"12/1/2021 3:00",2021-01-12 03:00:00,4.313,78.139
"12/1/2021 4:00",2021-01-12 04:00:00,4.688,71.393
"12/1/2021 5:00",2021-01-12 05:00:00,6.125,68.478
"12/1/2021 6:00",2021-01-12 06:00:00,3.938,77.221
"12/1/2021 7:00",2021-01-12 07:00:00,3.75,75.425
"12/1/2021 8:00",2021-01-12 08:00:00,5,69.437
"12/1/2021 9:00",2021-01-12 09:00:00,10.688,66.283
"12/1/2021 10:00",2021-01-12 10:00:00,12.313,47.759
"12/1/2021 11:00",2021-01-12 11:00:00,24.938,22.409
"12/1/2021 12:00",2021-01-12 12:00:00,28.125,17.738
"12/1/2021 13:00",2021-01-12 13:00:00,25.813,16.621
"12/1/2021 14:00",2021-01-12 14:00:00,27.25,18.337
"12/1/2021 15:00",2021-01-12 15:00:00,20.25,29.914
"12/1/2021 16:00",2021-01-12 16:00:00,16.188,34.346
"12/1/2021 17:00",2021-01-12 17:00:00,11.438,53.827
"12/1/2021 18:00",2021-01-12 18:00:00,8.313,60.774
"12/1/2021 19:00",2021-01-12 19:00:00,6.938,75.185
"12/1/2021 20:00",2021-01-12 20:00:00,6,79.896
"12/1/2021 21:00",2021-01-12 21:00:00,5.188,85.485
"12/1/2021 22:00",2021-01-12 22:00:00,4.625,87.122
"12/1/2021 23:00",2021-01-12 23:00:00,4.188,90.435
"13/01/2021 00:00:01",2021-01-13 00:00:01,4.5,90.116
"13/01/2021 01:00:01",2021-01-13 01:00:01,5.625,75.425
"13/01/2021 02:00:01",2021-01-13 02:00:01,4.75,76.982
"13/01/2021 03:00:01",2021-01-13 03:00:01,8.563,56.023
"13/01/2021 04:00:01",2021-01-13 04:00:01,7,59.217
"13/01/2021 05:00:01",2021-01-13 05:00:01,6.75,57.979
"13/01/2021 06:00:01",2021-01-13 06:00:01,5.938,72.91
"13/01/2021 07:00:01",2021-01-13 07:00:01,5.438,68.598
"13/01/2021 08:00:01",2021-01-13 08:00:01,5.75,74.067
"13/01/2021 09:00:01",2021-01-13 09:00:01,14.875,32.31
"13/01/2021 10:00:01",2021-01-13 10:00:01,12.938,41.771
"13/01/2021 11:00:01",2021-01-13 11:00:01,25.375,20.693
"13/01/2021 12:00:01",2021-01-13 12:00:01,25.25,15.543
"13/01/2021 13:00:01",2021-01-13 13:00:01,24.75,22.01
"13/01/2021 14:00:01",2021-01-13 14:00:01,26.25,15.104
"13/01/2021 15:00:01",2021-01-13 15:00:01,25.063,19.096
"13/01/2021 16:00:01",2021-01-13 16:00:01,19.438,29.555
"13/01/2021 17:00:01",2021-01-13 17:00:01,12.25,56.821
"13/01/2021 18:00:01",2021-01-13 18:00:01,10.25,64.007
"13/01/2021 19:00:01",2021-01-13 19:00:01,9,64.367
"13/01/2021 20:00:01",2021-01-13 20:00:01,8.375,63.967
"13/01/2021 21:00:01",2021-01-13 21:00:01,8.25,59.895
"13/01/2021 22:00:01",2021-01-13 22:00:01,7.5,66.922
"13/01/2021 23:00:01",2021-01-13 23:00:01,7.938,56.781
"14/01/2021 00:00:01",2021-01-14 00:00:01,7.5,59.576
"14/01/2021 01:00:01",2021-01-14 01:00:01,7.938,55.225
"14/01/2021 02:00:01",2021-01-14 02:00:01,7.813,54.865
"14/01/2021 03:00:01",2021-01-14 03:00:01,7.688,55.863
"14/01/2021 04:00:01",2021-01-14 04:00:01,9.188,50.913
"14/01/2021 05:00:01",2021-01-14 05:00:01,9.875,47.679
"14/01/2021 06:00:01",2021-01-14 06:00:01,15.563,35.104
"14/01/2021 07:00:01",2021-01-14 07:00:01,11.5,43.448
"14/01/2021 08:00:01",2021-01-14 08:00:01,15.688,35.304
"14/01/2021 09:00:01",2021-01-14 09:00:01,20.75,24.844
"14/01/2021 10:00:01",2021-01-14 10:00:01,21.688,20.493
"14/01/2021 11:00:01",2021-01-14 11:00:01,30.125,13.587
"14/01/2021 12:00:01",2021-01-14 12:00:01,32,15.583
"14/01/2021 13:00:01",2021-01-14 13:00:01,32.188,17.299
"14/01/2021 14:00:01",2021-01-14 14:00:01,30,7.439
"14/01/2021 15:00:01",2021-01-14 15:00:01,28.125,6.96
"14/01/2021 16:00:01",2021-01-14 16:00:01,24.625,8.517
"14/01/2021 17:00:01",2021-01-14 17:00:01,20.188,10.513
"14/01/2021 18:00:01",2021-01-14 18:00:01,20.125,10.433
"14/01/2021 19:00:01",2021-01-14 19:00:01,18.813,12.07
"14/01/2021 20:00:01",2021-01-14 20:00:01,15.813,16.581
"14/01/2021 21:00:01",2021-01-14 21:00:01,20,10.832
"14/01/2021 22:00:01",2021-01-14 22:00:01,19.125,13.427
"14/01/2021 23:00:01",2021-01-14 23:00:01,17.875,14.385
"15/01/2021 00:00:01",2021-01-15 00:00:01,19.375,14.185
"15/01/2021 01:00:01",2021-01-15 01:00:01,18.875,13.347
"15/01/2021 02:00:01",2021-01-15 02:00:01,19.5,13.187
"15/01/2021 03:00:01",2021-01-15 03:00:01,19.125,14.066
"15/01/2021 04:00:01",2021-01-15 04:00:01,18.938,13.267
"15/01/2021 05:00:01",2021-01-15 05:00:01,19.375,12.469
"15/01/2021 06:00:01",2021-01-15 06:00:01,20,12.07
"15/01/2021 07:00:01",2021-01-15 07:00:01,17.438,15.223
"15/01/2021 08:00:01",2021-01-15 08:00:01,17.938,14.704
"15/01/2021 09:00:01",2021-01-15 09:00:01,21.688,12.788
"15/01/2021 10:00:01",2021-01-15 10:00:01,22.188,12.429
"15/01/2021 11:00:01",2021-01-15 11:00:01,31.438,7.918
"15/01/2021 12:00:01",2021-01-15 12:00:01,32.25,6.121
"15/01/2021 13:00:01",2021-01-15 13:00:01,32.625,5.722
"15/01/2021 14:00:01",2021-01-15 14:00:01,32.313,5.682
"15/01/2021 15:00:01",2021-01-15 15:00:01,29.875,7.399
"15/01/2021 16:00:01",2021-01-15 16:00:01,25.75,9.674
"15/01/2021 17:00:01",2021-01-15 17:00:01,17,24.525
"15/01/2021 18:00:01",2021-01-15 18:00:01,15.438,19.176
"15/01/2021 19:00:01",2021-01-15 19:00:01,12.313,28.517
"15/01/2021 20:00:01",2021-01-15 20:00:01,15.438,19.894
"15/01/2021 21:00:01",2021-01-15 21:00:01,13.625,24.365
"15/01/2021 22:00:01",2021-01-15 22:00:01,11.25,28.557
"15/01/2021 23:00:01",2021-01-15 23:00:01,11.25,30.873
"16/01/2021 00:00:01",2021-01-16 00:00:01,10.438,33.547
"16/01/2021 01:00:01",2021-01-16 01:00:01,9.875,32.709
"16/01/2021 02:00:01",2021-01-16 02:00:01,11.875,23.048
"16/01/2021 03:00:01",2021-01-16 03:00:01,10.875,27.08
"16/01/2021 04:00:01",2021-01-16 04:00:01,9.313,34.146
"16/01/2021 05:00:01",2021-01-16 05:00:01,9.75,31.671
"16/01/2021 06:00:01",2021-01-16 06:00:01,9.875,33.228
"16/01/2021 07:00:01",2021-01-16 07:00:01,10.25,32.749
"16/01/2021 08:00:01",2021-01-16 08:00:01,10.375,36.022
"16/01/2021 09:00:01",2021-01-16 09:00:01,17.875,25.563
"16/01/2021 10:00:01",2021-01-16 10:00:01,19.75,20.972
"16/01/2021 11:00:01",2021-01-16 11:00:01,32,11.471
"16/01/2021 12:00:01",2021-01-16 12:00:01,33.125,8.596
"16/01/2021 13:00:01",2021-01-16 13:00:01,33.063,9.275
"16/01/2021 14:00:01",2021-01-16 14:00:01,32.188,9.914
"16/01/2021 15:00:01",2021-01-16 15:00:01,29.563,10.832
"16/01/2021 16:00:01",2021-01-16 16:00:01,25.5,13.227
"16/01/2021 17:00:01",2021-01-16 17:00:01,18.875,21.052
"16/01/2021 18:00:01",2021-01-16 18:00:01,15.938,27.28
"16/01/2021 19:00:01",2021-01-16 19:00:01,17.5,22.768
"16/01/2021 20:00:01",2021-01-16 20:00:01,18.063,21.012
"16/01/2021 21:00:01",2021-01-16 21:00:01,17.875,19.176
"16/01/2021 22:00:01",2021-01-16 22:00:01,17.938,18.936
"16/01/2021 23:00:01",2021-01-16 23:00:01,18,18.178
"17/01/2021 00:00:01",2021-01-17 00:00:01,17.625,16.82
"17/01/2021 01:00:01",2021-01-17 01:00:01,17.563,16.7
"17/01/2021 02:00:01",2021-01-17 02:00:01,16.688,18.896
"17/01/2021 03:00:01",2021-01-17 03:00:01,16.375,18.856
"17/01/2021 04:00:01",2021-01-17 04:00:01,16.813,18.257
"17/01/2021 05:00:01",2021-01-17 05:00:01,16.688,18.217
"17/01/2021 06:00:01",2021-01-17 06:00:01,17.125,17.299
"17/01/2021 07:00:01",2021-01-17 07:00:01,17.063,16.621
"17/01/2021 08:00:01",2021-01-17 08:00:01,16.875,17.339
"17/01/2021 09:00:01",2021-01-17 09:00:01,20.875,14.744
"17/01/2021 10:00:01",2021-01-17 10:00:01,20.688,15.623
"17/01/2021 11:00:01",2021-01-17 11:00:01,30.063,9.674
"17/01/2021 12:00:01",2021-01-17 12:00:01,32.75,7.399
"17/01/2021 13:00:01",2021-01-17 13:00:01,34.313,10.672
"17/01/2021 14:00:01",2021-01-17 14:00:01,32.375,12.389
"17/01/2021 15:00:01",2021-01-17 15:00:01,28.813,11.391
"17/01/2021 16:00:01",2021-01-17 16:00:01,23.875,15.942
"17/01/2021 17:00:01",2021-01-17 17:00:01,15.438,25.603
"17/01/2021 18:00:01",2021-01-17 18:00:01,11.688,34.505
"17/01/2021 19:00:01",2021-01-17 19:00:01,11.125,34.266
"17/01/2021 20:00:01",2021-01-17 20:00:01,10.875,34.625
"17/01/2021 21:00:01",2021-01-17 21:00:01,9.875,37.14
"17/01/2021 22:00:01",2021-01-17 22:00:01,8.75,42.49
"17/01/2021 23:00:01",2021-01-17 23:00:01,9.188,38.258
"18/01/2021 00:00:01",2021-01-18 00:00:01,8,44.685
"18/01/2021 01:00:01",2021-01-18 01:00:01,8.438,42.729
"18/01/2021 02:00:01",2021-01-18 02:00:01,7.875,41.851
"18/01/2021 03:00:01",2021-01-18 03:00:01,7.5,43.288
"18/01/2021 04:00:01",2021-01-18 04:00:01,7.188,46.322
"18/01/2021 05:00:01",2021-01-18 05:00:01,6.688,49.875
"18/01/2021 06:00:01",2021-01-18 06:00:01,6.625,47.52
"18/01/2021 07:00:01",2021-01-18 07:00:01,6.125,51.672
"18/01/2021 08:00:01",2021-01-18 08:00:01,10.375,37.579
"18/01/2021 09:00:01",2021-01-18 09:00:01,17.688,24.325
"18/01/2021 10:00:01",2021-01-18 10:00:01,17.875,26.122
"18/01/2021 11:00:01",2021-01-18 11:00:01,28.563,13.906
"18/01/2021 12:00:01",2021-01-18 12:00:01,28.563,10.992
"18/01/2021 13:00:01",2021-01-18 13:00:01,29.313,10.393
"18/01/2021 14:00:01",2021-01-18 14:00:01,28.5,20.014
"18/01/2021 15:00:01",2021-01-18 15:00:01,24.875,22.569
"18/01/2021 16:00:01",2021-01-18 16:00:01,20.5,23.128
"18/01/2021 17:00:01",2021-01-18 17:00:01,13.875,30.673
"18/01/2021 18:00:01",2021-01-18 18:00:01,10.813,42.609
"18/01/2021 19:00:01",2021-01-18 19:00:01,9.25,52.43
"18/01/2021 20:00:01",2021-01-18 20:00:01,8,65.804
"18/01/2021 21:00:01",2021-01-18 21:00:01,6.125,73.908
"18/01/2021 22:00:01",2021-01-18 22:00:01,5.75,85.006
"18/01/2021 23:00:01",2021-01-18 23:00:01,4.563,91.313
"19/01/2021 00:00:01",2021-01-19 00:00:01,6.375,91.832
"19/01/2021 01:00:01",2021-01-19 01:00:01,3.688,97.701
"19/01/2021 02:00:01",2021-01-19 02:00:01,4.688,100.815
"19/01/2021 03:00:01",2021-01-19 03:00:01,5.5,99.936
"19/01/2021 04:00:01",2021-01-19 04:00:01,5.313,100.695
"19/01/2021 05:00:01",2021-01-19 05:00:01,6,101.972
"19/01/2021 06:00:01",2021-01-19 06:00:01,5.813,99.697
"19/01/2021 07:00:01",2021-01-19 07:00:01,6.813,80.415
"19/01/2021 08:00:01",2021-01-19 08:00:01,11.063,41.052
"19/01/2021 09:00:01",2021-01-19 09:00:01,13.438,24.126
"19/01/2021 10:00:01",2021-01-19 10:00:01,15.875,20.533
"19/01/2021 11:00:01",2021-01-19 11:00:01,18.813,15.064
"19/01/2021 12:00:01",2021-01-19 12:00:01,24.75,12.109
"19/01/2021 13:00:01",2021-01-19 13:00:01,21.438,10.473
"19/01/2021 14:00:01",2021-01-19 14:00:01,21.625,13.307
"19/01/2021 15:00:01",2021-01-19 15:00:01,15.375,21.97
"19/01/2021 16:00:01",2021-01-19 16:00:01,13.938,31.99
"19/01/2021 17:00:01",2021-01-19 17:00:01,11.688,38.897
"19/01/2021 18:00:01",2021-01-19 18:00:01,12.75,36.701
"19/01/2021 19:00:01",2021-01-19 19:00:01,12.5,36.941
"19/01/2021 20:00:01",2021-01-19 20:00:01,12.875,38.937
"19/01/2021 21:00:01",2021-01-19 21:00:01,13.188,40.174
"19/01/2021 22:00:01",2021-01-19 22:00:01,12.938,41.052
"19/01/2021 23:00:01",2021-01-19 23:00:01,11.813,40.813
"20/01/2021 00:00:01",2021-01-20 00:00:01,12.438,38.977
"20/01/2021 01:00:01",2021-01-20 01:00:01,12.125,39.256
"20/01/2021 02:00:01",2021-01-20 02:00:01,12.813,38.218
"20/01/2021 03:00:01",2021-01-20 03:00:01,13.188,39.376
"20/01/2021 04:00:01",2021-01-20 04:00:01,12.813,41.571
"20/01/2021 05:00:01",2021-01-20 05:00:01,12.75,43.528
"20/01/2021 06:00:01",2021-01-20 06:00:01,12.75,43.887
"20/01/2021 07:00:01",2021-01-20 07:00:01,12.313,52.43
"20/01/2021 08:00:01",2021-01-20 08:00:01,13.5,52.989
"20/01/2021 09:00:01",2021-01-20 09:00:01,15.625,46.122
"20/01/2021 10:00:01",2021-01-20 10:00:01,17.563,41.252
"20/01/2021 11:00:01",2021-01-20 11:00:01,23.125,26.761
"20/01/2021 12:00:01",2021-01-20 12:00:01,24.938,22.01
"20/01/2021 13:00:01",2021-01-20 13:00:01,24.938,21.571
"20/01/2021 14:00:01",2021-01-20 14:00:01,24.563,22.369
"20/01/2021 15:00:01",2021-01-20 15:00:01,22.063,26.681
"20/01/2021 16:00:01",2021-01-20 16:00:01,18.75,32.429
"20/01/2021 17:00:01",2021-01-20 17:00:01,14.125,42.929
"20/01/2021 18:00:01",2021-01-20 18:00:01,13.25,48.917
"20/01/2021 19:00:01",2021-01-20 19:00:01,12.188,54.386
"20/01/2021 20:00:01",2021-01-20 20:00:01,12.875,52.191
"20/01/2021 21:00:01",2021-01-20 21:00:01,11.688,56.821
"20/01/2021 22:00:01",2021-01-20 22:00:01,11.438,60.095
"20/01/2021 23:00:01",2021-01-20 23:00:01,11.438,60.015
"21/01/2021 00:00:01",2021-01-21 00:00:01,11.313,61.133
"21/01/2021 01:00:01",2021-01-21 01:00:01,11.25,62.53
"21/01/2021 02:00:01",2021-01-21 02:00:01,10.375,64.886
"21/01/2021 03:00:01",2021-01-21 03:00:01,13.188,57.979
"21/01/2021 04:00:01",2021-01-21 04:00:01,11.188,61.093
"21/01/2021 05:00:01",2021-01-21 05:00:01,9.125,70.435
"21/01/2021 06:00:01",2021-01-21 06:00:01,9.188,74.666
"21/01/2021 07:00:01",2021-01-21 07:00:01,6.938,80.654
"21/01/2021 08:00:01",2021-01-21 08:00:01,7.125,83.289
"21/01/2021 09:00:01",2021-01-21 09:00:01,13.75,72.87
"21/01/2021 10:00:01",2021-01-21 10:00:01,14.813,59.975
"21/01/2021 11:00:01",2021-01-21 11:00:01,26.438,32.988
"21/01/2021 12:00:01",2021-01-21 12:00:01,27.063,28.437
"21/01/2021 13:00:01",2021-01-21 13:00:01,27.125,28.876
"21/01/2021 14:00:01",2021-01-21 14:00:01,26.063,28.437
"21/01/2021 15:00:01",2021-01-21 15:00:01,24.313,31.831
"21/01/2021 16:00:01",2021-01-21 16:00:01,19.5,41.052
"21/01/2021 17:00:01",2021-01-21 17:00:01,13.688,61.372
"21/01/2021 18:00:01",2021-01-21 18:00:01,9.125,74.786
"21/01/2021 19:00:01",2021-01-21 19:00:01,7.875,81.852
"21/01/2021 20:00:01",2021-01-21 20:00:01,6.625,87.162
"21/01/2021 21:00:01",2021-01-21 21:00:01,6.188,90.715
"21/01/2021 22:00:01",2021-01-21 22:00:01,5.625,94.268
"21/01/2021 23:00:01",2021-01-21 23:00:01,4.875,95.465
"22/01/2021 00:00:01",2021-01-22 00:00:01,4.875,96.863
"22/01/2021 01:00:01",2021-01-22 01:00:01,4.5,97.861
"22/01/2021 02:00:01",2021-01-22 02:00:01,7.438,97.342
"22/01/2021 03:00:01",2021-01-22 03:00:01,7.5,97.9
"22/01/2021 04:00:01",2021-01-22 04:00:01,6.813,97.781
"22/01/2021 05:00:01",2021-01-22 05:00:01,5.25,100.416
"22/01/2021 06:00:01",2021-01-22 06:00:01,6.625,102.132
"22/01/2021 07:00:01",2021-01-22 07:00:01,7.313,104.727
"22/01/2021 08:00:01",2021-01-22 08:00:01,8.875,103.41
"22/01/2021 09:00:01",2021-01-22 09:00:01,13.563,93.389
"22/01/2021 10:00:01",2021-01-22 10:00:01,14.313,87.84
"22/01/2021 11:00:01",2021-01-22 11:00:01,20,62.091
"22/01/2021 12:00:01",2021-01-22 12:00:01,18.188,60.853
"22/01/2021 13:00:01",2021-01-22 13:00:01,16.688,65.764
"22/01/2021 14:00:01",2021-01-22 14:00:01,14.313,71.872
"22/01/2021 15:00:01",2021-01-22 15:00:01,13.688,68.558
"22/01/2021 16:00:01",2021-01-22 16:00:01,13.938,67.201
"22/01/2021 17:00:01",2021-01-22 17:00:01,10.125,73.548
"22/01/2021 18:00:01",2021-01-22 18:00:01,10.563,77.62
"22/01/2021 19:00:01",2021-01-22 19:00:01,10.5,80.654
"22/01/2021 20:00:01",2021-01-22 20:00:01,9.688,87.321
"22/01/2021 21:00:01",2021-01-22 21:00:01,9.875,95.066
"22/01/2021 22:00:01",2021-01-22 22:00:01,9.375,102.372
"22/01/2021 23:00:01",2021-01-22 23:00:01,8.938,103.569
"23/01/2021 00:00:01",2021-01-23 00:00:01,8.563,106.683
"23/01/2021 01:00:01",2021-01-23 01:00:01,7.438,107.442
"23/01/2021 02:00:01",2021-01-23 02:00:01,5.563,108.839
"23/01/2021 03:00:01",2021-01-23 03:00:01,7.688,107.122
"23/01/2021 04:00:01",2021-01-23 04:00:01,6.75,108.08
"23/01/2021 05:00:01",2021-01-23 05:00:01,7.313,109.078
"23/01/2021 06:00:01",2021-01-23 06:00:01,7.25,108.959
"23/01/2021 07:00:01",2021-01-23 07:00:01,7.563,110.196
"23/01/2021 08:00:01",2021-01-23 08:00:01,9.625,108.48
"23/01/2021 09:00:01",2021-01-23 09:00:01,12.438,107.362
"23/01/2021 10:00:01",2021-01-23 10:00:01,12.813,107.801
"23/01/2021 11:00:01",2021-01-23 11:00:01,9.688,109.039
"23/01/2021 12:00:01",2021-01-23 12:00:01,8.625,109.318
"23/01/2021 13:00:01",2021-01-23 13:00:01,8.938,109.358
"23/01/2021 14:00:01",2021-01-23 14:00:01,9.063,108.32
"23/01/2021 15:00:01",2021-01-23 15:00:01,9.813,109.478
"23/01/2021 16:00:01",2021-01-23 16:00:01,9.25,109.677
"23/01/2021 17:00:01",2021-01-23 17:00:01,8,110.715
"23/01/2021 18:00:01",2021-01-23 18:00:01,7.375,110.995
"23/01/2021 19:00:01",2021-01-23 19:00:01,5.625,112.352
"23/01/2021 20:00:01",2021-01-23 20:00:01,5.438,113.27
"23/01/2021 21:00:01",2021-01-23 21:00:01,5.375,113.709
"23/01/2021 22:00:01",2021-01-23 22:00:01,3.438,115.027
"23/01/2021 23:00:01",2021-01-23 23:00:01,4.75,115.905
"24/01/2021 00:00:01",2021-01-24 00:00:01,6.063,114.348
"24/01/2021 01:00:01",2021-01-24 01:00:01,5.875,115.626
"24/01/2021 02:00:01",2021-01-24 02:00:01,6.063,114.468
"24/01/2021 03:00:01",2021-01-24 03:00:01,6,116.264
"24/01/2021 04:00:01",2021-01-24 04:00:01,3.75,116.783
"24/01/2021 05:00:01",2021-01-24 05:00:01,2.5,117.701
"24/01/2021 06:00:01",2021-01-24 06:00:01,2.5,118.061
"24/01/2021 07:00:01",2021-01-24 07:00:01,1.625,118.66
"24/01/2021 08:00:01",2021-01-24 08:00:01,2.125,118.739
"24/01/2021 09:00:01",2021-01-24 09:00:01,4.75,119.378
"24/01/2021 10:00:01",2021-01-24 10:00:01,8.563,114.987
"24/01/2021 11:00:01",2021-01-24 11:00:01,16.5,105.525
"24/01/2021 12:00:01",2021-01-24 12:00:01,20.688,102.052
"24/01/2021 13:00:01",2021-01-24 13:00:01,17.375,102.731
"24/01/2021 14:00:01",2021-01-24 14:00:01,12.5,103.809
"24/01/2021 15:00:01",2021-01-24 15:00:01,14.375,103.45
"24/01/2021 16:00:01",2021-01-24 16:00:01,9.813,107.482
"24/01/2021 17:00:01",2021-01-24 17:00:01,8.688,108.719
"24/01/2021 18:00:01",2021-01-24 18:00:01,8.313,109.917
"24/01/2021 19:00:01",2021-01-24 19:00:01,7.375,109.797
"24/01/2021 20:00:01",2021-01-24 20:00:01,7.75,110.196
"24/01/2021 21:00:01",2021-01-24 21:00:01,7.938,109.518
"24/01/2021 22:00:01",2021-01-24 22:00:01,7.813,109.997
"24/01/2021 23:00:01",2021-01-24 23:00:01,7.688,109.837
"25/01/2021 00:00:01",2021-01-25 00:00:01,7.563,110.236
"25/01/2021 01:00:01",2021-01-25 01:00:01,7.438,110.476
"25/01/2021 02:00:01",2021-01-25 02:00:01,7.563,110.955
"25/01/2021 03:00:01",2021-01-25 03:00:01,7.313,111.194
"25/01/2021 04:00:01",2021-01-25 04:00:01,6.688,110.795
"25/01/2021 05:00:01",2021-01-25 05:00:01,6.188,111.354
"25/01/2021 06:00:01",2021-01-25 06:00:01,5.875,111.114
"25/01/2021 07:00:01",2021-01-25 07:00:01,5.063,111.713
"25/01/2021 08:00:01",2021-01-25 08:00:01,3.375,113.55
"25/01/2021 09:00:01",2021-01-25 09:00:01,6.438,111.114
"25/01/2021 10:00:01",2021-01-25 10:00:01,8.188,109.877
"25/01/2021 11:00:01",2021-01-25 11:00:01,9.5,109.518
"25/01/2021 12:00:01",2021-01-25 12:00:01,9.313,107.881
"25/01/2021 13:00:01",2021-01-25 13:00:01,8.875,108.999
